部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,皖AT0599,293.93,10429.3,35.49,12.13,24.23,79,217,1,1,6.02,2020/1/2,27.71,未拔出
01有排行有提醒,皖AT0619,118.55,4727.7,17.74,5.33,22.24,260,238,3,0,0,2020/1/2,54.47,未拔出
01有排行有提醒,粤BT2220,41.76,24378.07,10.3,1.92,21.75,14,13,0,0,0.9,2020/1/2,86.32,未拔出
01有排行有提醒,粤B3R80W,14.08,5151.83,1.03,0.69,20.41,8,3,2,0,0,2020/1/2,93.43,未拔出
01有排行有提醒,粤L39ES3,0.07,7459.38,0.55,0.39,0.18,0,0,0,0,0.26,2020/1/2,97.86,未拔出
01有排行有提醒,皖AT0642,0,974.48,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/2,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/2,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/2,0,未拔出
01有排行有提醒,皖AT0547,479.36,17708.94,58.3,17.8,26.93,99,94,2,2,4.49,2020/1/3,48.14,未拔出
01有排行有提醒,皖AT0599,443.61,10872.91,51.83,18.05,24.58,78,271,4,1,7.35,2020/1/3,59.24,未拔出
01有排行有提醒,皖AT0568,386.21,13618.8,55.55,15.89,24.31,41,155,1,2,4.27,2020/1/3,64.49,未拔出
01有排行有提醒,皖AT0600,379.67,16871.8,51.69,15.99,23.74,327,189,9,2,14.32,2020/1/3,31.29,未拔出
01有排行有提醒,皖AT0628,368.27,8607.46,51.91,14.83,24.83,151,207,2,3,4.49,2020/1/3,32.13,未拔出
01有排行有提醒,皖AT0665,315.97,11163.59,40.58,13.08,24.16,185,145,6,2,2.85,2020/1/3,20.43,未拔出
01有排行有提醒,皖AT0553,270.95,9435.66,37.73,11.65,23.26,138,198,0,2,0.45,2020/1/3,48.1,未拔出
01有排行有提醒,皖AT0619,203.09,4930.79,27.53,8.53,23.81,260,210,3,1,5.19,2020/1/3,39.23,未拔出
01有排行有提醒,皖AT0650,110.87,18403.07,12.99,4.6,24.1,22,9,0,0,0.2,2020/1/3,85.49,未拔出
01有排行有提醒,粤BT2220,45.54,24423.61,18.17,2.68,16.99,20,14,1,0,0.7,2020/1/3,86.72,未拔出
01有排行有提醒,粤B3R80W,29.72,5181.55,2.43,1.62,18.35,20,21,4,0,0.45,2020/1/3,90.69,未拔出
01有排行有提醒,粤L39ES3,0.01,7459.39,0.13,0.12,0.08,0,0,0,0,0,2020/1/3,99.91,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/3,0,未拔出
01有排行有提醒,皖AT0642,0,974.48,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/3,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/3,0,未拔出
01有排行有提醒,皖AT0547,471.77,18325.67,55.79,15.86,29.75,250,147,1,2,4.44,2020/1/4,42.95,未拔出
01有排行有提醒,皖AT0600,459.79,17331.59,62.88,20.2,22.76,218,250,5,2,12.93,2020/1/4,31.55,未拔出
01有排行有提醒,皖AT0568,458.3,14077.1,65.34,18.51,24.76,32,207,3,3,5.28,2020/1/4,1.24,未拔出
01有排行有提醒,皖AT0599,455.56,11328.47,52.59,18.23,24.99,89,253,3,2,12.08,2020/1/4,38.96,未拔出
01有排行有提醒,皖AT0665,379.1,11542.69,47.03,13.69,27.69,204,144,4,1,3.11,2020/1/4,12.43,未拔出
01有排行有提醒,皖AT0619,345.56,5276.35,46.01,13.25,26.08,435,400,2,1,10.08,2020/1/4,25.87,未拔出
01有排行有提醒,皖AT0628,309.8,8917.26,46.58,14.17,21.86,166,226,0,1,4.22,2020/1/4,29.31,未拔出
01有排行有提醒,皖AT0650,255.77,18812.02,31.14,11.31,22.61,76,64,3,2,4.58,2020/1/4,50.17,未拔出
01有排行有提醒,皖AT0553,217.69,9653.35,32.07,10.4,20.93,125,181,1,1,0,2020/1/4,57.84,未拔出
01有排行有提醒,粤BT2220,30.71,24454.32,6.87,1.04,29.53,12,6,0,0,0,2020/1/4,90.32,未拔出
01有排行有提醒,皖AT0642,20.88,995.36,3.27,1.15,18.16,1,9,2,0,0,2020/1/4,93.36,未拔出
01有排行有提醒,粤B3R80W,13.04,5194.59,0.95,0.65,20.06,3,4,0,0,0,2020/1/4,94.78,未拔出
01有排行有提醒,粤L39ES3,8.83,7468.22,1.45,0.58,15.22,5,6,2,0,0.19,2020/1/4,91.34,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/4,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/4,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/4,100,未拔出
01有排行有提醒,皖AT0600,459.63,17791.22,61.8,18.88,24.34,133,285,3,2,9.79,2020/1/5,28.45,未拔出
01有排行有提醒,皖AT0547,415.72,18741.39,52,16.53,25.15,325,255,11,2,9.68,2020/1/5,-14.88,未拔出
01有排行有提醒,皖AT0650,398.4,19210.42,43.52,14.56,27.36,118,86,7,0,8.69,2020/1/5,61.38,未拔出
01有排行有提醒,皖AT0568,375.73,14452.83,47.57,12.58,29.87,24,105,80,0,2.24,2020/1/5,72.24,未拔出
01有排行有提醒,皖AT0665,341.23,11883.92,40.25,10.96,31.13,111,122,6,1,2.4,2020/1/5,14.03,未拔出
01有排行有提醒,皖AT0599,335.45,11663.92,39.78,14.38,23.33,69,232,1,1,9.8,2020/1/5,45.54,未拔出
01有排行有提醒,皖AT0619,284.51,5560.86,35.44,10.55,26.97,330,279,7,0,6,2020/1/5,56.84,未拔出
01有排行有提醒,皖AT0553,252.86,9906.21,36.2,10.94,23.11,78,175,1,1,1.09,2020/1/5,46.14,未拔出
01有排行有提醒,皖AT0628,249.14,9166.4,33.38,9.4,26.5,68,128,2,1,3.72,2020/1/5,44.47,未拔出
01有排行有提醒,粤B3R80W,27.69,5222.28,2.23,1.53,18.1,14,11,3,0,0.83,2020/1/5,89.97,未拔出
01有排行有提醒,粤BT2220,25.21,24479.53,8.7,1.82,13.85,24,7,0,0,0.49,2020/1/5,90.77,未拔出
01有排行有提醒,粤L39ES3,11.26,7479.48,1.54,0.6,18.77,1,6,0,0,0.4,2020/1/5,90.84,未拔出
01有排行有提醒,皖AT0642,9.5,1004.86,1.4,0.49,19.39,2,9,4,0,0,2020/1/5,93.62,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/5,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/5,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/5,100,未拔出
01有排行有提醒,皖AT0547,564.4,19305.79,67.22,19.66,28.71,321,473,5,2,13.7,2020/1/6,28.43,未拔出
01有排行有提醒,皖AT0599,441.08,12105,50.96,17.27,25.54,102,250,2,1,7.88,2020/1/6,62.83,未拔出
01有排行有提醒,皖AT0600,436.61,18227.83,61.18,18.66,23.4,257,302,4,1,16.02,2020/1/6,43.87,未拔出
01有排行有提醒,皖AT0650,370.84,19581.26,42.58,14.54,25.5,94,87,8,1,8.6,2020/1/6,57.18,未拔出
01有排行有提醒,皖AT0568,334.4,14787.23,50.75,15.27,21.9,68,107,1,2,3.22,2020/1/6,69.75,未拔出
01有排行有提醒,皖AT0665,306.85,12190.77,42.27,13.21,23.23,174,126,2,2,2.29,2020/1/6,7.56,未拔出
01有排行有提醒,皖AT0553,292.21,10198.42,43.19,12.67,23.06,93,161,1,3,0.58,2020/1/6,50.5,未拔出
01有排行有提醒,皖AT0619,198.22,5759.08,28.11,8.94,22.17,304,158,1,1,5.53,2020/1/6,33.75,未拔出
01有排行有提醒,皖AT0628,111.27,9277.67,17.51,5.25,21.19,98,92,1,1,0,2020/1/6,37.15,未拔出
01有排行有提醒,粤BT2220,37.73,24517.26,13.11,1.98,19.06,13,13,0,0,0.71,2020/1/6,81.23,未拔出
01有排行有提醒,粤B3R80W,21.49,5243.77,1.61,1.15,18.69,15,9,2,0,1.13,2020/1/6,89.33,未拔出
01有排行有提醒,粤L39ES3,19.28,7498.76,4.12,1.84,10.48,6,15,1,0,0.81,2020/1/6,87.03,未拔出
01有排行有提醒,皖AT0642,0,1004.86,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/6,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/6,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/6,0,未拔出
01有排行有提醒,皖AT0547,638.52,19944.31,80.89,22.9,27.88,600,682,7,3,9.26,2020/1/7,9.24,未拔出
01有排行有提醒,皖AT0650,439.08,20020.34,48.96,16.83,26.09,110,116,5,0,8.43,2020/1/7,68.78,未拔出
01有排行有提醒,皖AT0599,428.07,12533.07,53.46,18.78,22.79,69,227,1,2,8.29,2020/1/7,51.41,未拔出
01有排行有提醒,皖AT0600,394.67,18622.5,53.88,16.62,23.75,98,245,1,1,4.06,2020/1/7,33.98,未拔出
01有排行有提醒,皖AT0628,350.18,9627.85,54.29,15.51,22.58,253,244,1,2,4.55,2020/1/7,44.41,未拔出
01有排行有提醒,皖AT0553,338.41,10536.83,49.52,13.54,24.99,117,154,1,2,1.79,2020/1/7,27.8,未拔出
01有排行有提醒,皖AT0665,289.9,12480.67,41.27,13.47,21.52,198,268,5,2,2.87,2020/1/7,8.52,未拔出
01有排行有提醒,皖AT0619,285.4,6044.48,41.74,12.95,22.04,425,327,7,0,6.26,2020/1/7,39.72,未拔出
01有排行有提醒,皖AT0568,222.51,15009.74,33.26,10.68,20.83,28,69,0,1,0.26,2020/1/7,56.01,未拔出
01有排行有提醒,粤BT2220,36.65,24553.91,12.62,1.96,18.7,14,4,0,0,0.09,2020/1/7,88.24,未拔出
01有排行有提醒,皖AT0642,35.09,1039.95,4.76,1.31,26.79,8,31,11,0,0,2020/1/7,88.3,未拔出
01有排行有提醒,粤B3R80W,12.86,5256.63,1.11,0.76,16.92,6,7,2,0,0,2020/1/7,92.8,未拔出
01有排行有提醒,粤L39ES3,10.14,7508.9,1.72,0.86,11.79,2,11,0,0,0.22,2020/1/7,90.65,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/7,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/7,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/7,100,未拔出
01有排行有提醒,皖AT0547,523,20467.31,66.64,20.73,25.23,367,473,5,2,13.67,2020/1/8,35.95,未拔出
01有排行有提醒,皖AT0568,433.55,15443.29,57.02,14.82,29.25,61,155,1,2,2.69,2020/1/8,65.59,未拔出
01有排行有提醒,皖AT0650,368.69,20389.03,43.09,15.73,23.44,96,90,6,1,6.57,2020/1/8,54.36,未拔出
01有排行有提醒,皖AT0600,332.76,18955.26,48.57,14.62,22.76,107,233,1,2,3.82,2020/1/8,47.05,未拔出
01有排行有提醒,皖AT0665,308.38,12789.05,42.09,13.12,23.5,222,202,1,2,2.82,2020/1/8,33.98,未拔出
01有排行有提醒,皖AT0599,273.38,12806.45,31.96,10.9,25.08,74,159,1,1,3.12,2020/1/8,57.52,未拔出
01有排行有提醒,皖AT0553,254.97,10791.8,36.72,10.6,24.05,105,172,6,1,0.48,2020/1/8,49.1,未拔出
01有排行有提醒,皖AT0628,246.32,9874.17,39.49,12.22,20.16,163,204,2,0,2.74,2020/1/8,54.98,未拔出
01有排行有提醒,皖AT0619,179.71,6224.19,26.34,8.22,21.86,237,216,1,2,5.23,2020/1/8,30,未拔出
01有排行有提醒,粤BT2220,36.63,24590.54,14.84,2.1,17.44,21,8,0,0,0.31,2020/1/8,82.58,未拔出
01有排行有提醒,粤B3R80W,35.11,5291.74,2.56,1.9,18.48,15,8,3,0,0.81,2020/1/8,92.09,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/8,0,未拔出
01有排行有提醒,皖AT0642,0,1039.95,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/8,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.9,0,0,0,0,0,0,0,0,2020/1/8,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/8,100,未拔出
01有排行有提醒,皖AT0547,594.84,21062.15,75.85,22.29,26.69,301,434,0,3,16.13,2020/1/9,17.02,未拔出
01有排行有提醒,皖AT0600,445.86,19487.91,62.62,18.56,24.02,162,240,7,3,7.39,2020/1/9,33.11,未拔出
01有排行有提醒,皖AT0650,357.34,20746.37,42.56,13.56,26.35,98,101,6,1,12.23,2020/1/9,35.8,未拔出
01有排行有提醒,皖AT0568,342.78,15786.07,51.11,14.78,23.19,38,156,0,2,4.21,2020/1/9,48.64,未拔出
01有排行有提醒,皖AT0665,320.1,13109.15,43.14,13.02,24.59,166,141,3,3,2.06,2020/1/9,24.28,未拔出
01有排行有提醒,皖AT0619,299.83,6524.02,41.36,12.52,23.95,459,274,33,1,8.55,2020/1/9,31.67,未拔出
01有排行有提醒,皖AT0628,231.06,10105.23,35.4,9.94,23.25,63,146,2,2,8.58,2020/1/9,8.42,未拔出
01有排行有提醒,皖AT0553,225.55,11017.35,36.05,11.15,20.23,83,97,0,2,0.13,2020/1/9,48.33,未拔出
01有排行有提醒,皖AT0599,150.64,12957.09,19.93,7.19,20.95,46,125,0,0,0,2020/1/9,67.71,未拔出
01有排行有提醒,皖AT0642,94.99,1134.94,10.69,2.05,46.34,6,15,18,0,3.17,2020/1/9,59.45,未拔出
01有排行有提醒,粤BT2220,36.94,24627.48,15.74,1.89,19.54,16,13,0,0,0.26,2020/1/9,83.93,未拔出
01有排行有提醒,粤B3R80W,24.78,5316.52,1.86,3.97,6.24,24,19,3,0,0.97,2020/1/9,90.89,未拔出
01有排行有提醒,粤L39ES3,0.01,7508.91,0.03,0.03,0.33,0,0,0,0,0,2020/1/9,99.91,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/9,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/9,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/9,100,未拔出
01有排行有提醒,皖AT0547,573.07,21635.22,72.6,20.7,27.68,344,456,2,3,13.98,2020/1/10,38.81,未拔出
01有排行有提醒,皖AT0568,446.21,16232.28,65.34,18,24.79,47,231,0,2,6.73,2020/1/10,32.28,未拔出
01有排行有提醒,皖AT0600,411.76,19899.67,61.86,20,20.59,130,269,0,3,10.36,2020/1/10,32.67,未拔出
01有排行有提醒,皖AT0650,382.03,21128.4,45.55,15.79,24.19,100,79,3,1,7.37,2020/1/10,66.76,未拔出
01有排行有提醒,皖AT0628,371.76,10476.99,57.84,16.77,22.17,268,301,3,3,11.18,2020/1/10,31.25,未拔出
01有排行有提醒,皖AT0619,280.39,6804.41,39.2,11.63,24.11,421,269,71,0,8.18,2020/1/10,34.1,未拔出
01有排行有提醒,皖AT0553,256.73,11274.08,40.26,12.14,21.15,125,168,3,1,1.08,2020/1/10,54.93,未拔出
01有排行有提醒,皖AT0665,178.37,13287.52,23.14,6.83,26.12,85,179,1,1,0,2020/1/10,34.35,未拔出
01有排行有提醒,皖AT0599,162.93,13120.02,22.07,7.98,20.42,44,119,0,1,0,2020/1/10,35.65,未拔出
01有排行有提醒,皖AT0642,63.82,1198.76,9.93,3.05,20.92,11,36,7,0,0.15,2020/1/10,76.99,未拔出
01有排行有提醒,粤BT2220,44.47,24671.95,16.6,3.03,14.68,16,13,0,0,1.36,2020/1/10,85.41,未拔出
01有排行有提醒,粤B3R80W,16.16,5332.68,1.22,0.86,18.79,13,9,1,0,0,2020/1/10,92.72,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/10,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/10,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.91,0,0,0,0,0,0,0,0,2020/1/10,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/10,100,未拔出
01有排行有提醒,皖AT0600,490.51,20390.18,67.37,20.4,24.04,116,262,4,1,13.58,2020/1/11,50.03,未拔出
01有排行有提醒,皖AT0547,455.98,22091.2,56.57,16.92,26.95,252,362,1,1,3.52,2020/1/11,39.04,未拔出
01有排行有提醒,皖AT0568,365.57,16597.85,56.26,17.22,21.23,50,148,0,2,3.98,2020/1/11,63.72,未拔出
01有排行有提醒,皖AT0650,331.36,21459.76,41.44,14.81,22.37,140,86,7,1,9.52,2020/1/11,43.07,未拔出
01有排行有提醒,皖AT0665,330.14,13617.66,44.27,13.08,25.24,124,126,3,2,3.39,2020/1/11,22.97,未拔出
01有排行有提醒,皖AT0628,325.85,10802.84,50.04,14.26,22.85,165,221,0,1,4.3,2020/1/11,36.18,未拔出
01有排行有提醒,皖AT0553,265.16,11539.24,39.4,11.93,22.23,139,159,3,1,0.36,2020/1/11,56.35,未拔出
01有排行有提醒,皖AT0619,236.58,7040.99,33.82,10.66,22.19,303,258,63,2,10.71,2020/1/11,27.35,未拔出
01有排行有提醒,皖AT0599,176.68,13296.7,23.04,8.18,21.6,43,130,0,0,0,2020/1/11,57.61,未拔出
01有排行有提醒,粤B3R80W,41.27,5373.95,3.17,2.25,18.34,12,11,3,0,1.21,2020/1/11,89.91,未拔出
01有排行有提醒,粤BT2220,34.42,24706.37,8.18,1.56,22.06,17,20,1,0,0,2020/1/11,91.01,未拔出
01有排行有提醒,皖AT0642,31.01,1229.77,4.17,1.2,25.84,3,25,3,0,0,2020/1/11,86.76,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/1/11,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/1/11,0,未拔出
01有排行有提醒,粤L39ES3,0,7508.91,0.27,0.16,0,0,0,0,0,0,2020/1/11,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/1/11,100,未拔出
01有排行有提醒,皖AT0547,527.68,22618.88,64.75,19.26,27.4,334,399,1,3,8.36,2020/1/12,15.56,未拔出
01有排行有提醒,皖AT0600,459.77,20849.95,62.17,19.19,23.96,221,340,3,2,11.82,2020/1/12,30.33,未拔出
01有排行有提醒,皖AT0650,432.79,21892.55,51.88,18.96,22.83,188,128,10,2,9.69,2020/1/12,48.16,未拔出
01有排行有提醒,皖AT0568,342.6,16940.45,50.68,15.88,21.57,62,117,0,2,3.93,2020/1/12,66.75,未拔出
01有排行有提醒,皖AT0665,287.58,13905.24,38.95,12.11,23.75,193,211,2,2,2.52,2020/1/12,25.5,未拔出
01有排行有提醒,皖AT0553,244.3,11783.54,37.14,11.67,20.93,101,165,1,2,0.12,2020/1/12,49.37,未拔出
01有排行有提醒,皖AT0619,230.57,7271.56,31.81,10.43,22.11,281,275,108,1,10.03,2020/1/12,30.37,未拔出
01有排行有提醒,皖AT0628,222.71,11025.55,33.92,9.98,22.32,74,146,1,1,4.6,2020/1/12,20.93,未拔出
01有排行有提醒,皖AT0642,169.1,1398.87,19.11,4.43,38.17,16,52,15,0,0,2020/1/12,77.75,未拔出
