车牌号,部门,绿色出行天数,行驶天数,油耗,碳排放.kg.,绿色出行减排.kg.
皖AT0628,01有排行有提醒,1,30,1070.18,2412.19,80.41
皖AT0553,01有排行有提醒,17,13,378.96,854.18,1117
粤B2K335,01有排行有提醒,7,24,62.34,140.51,40.98
粤L39ES3,01有排行有提醒,0,28,188.15,424.09,0
粤BT2220,01有排行有提醒,0,31,402.77,907.84,0
皖AT0619,01有排行有提醒,0,31,618.29,1393.63,0
粤B3R80W,01有排行有提醒,0,31,113.18,255.11,0
皖AT0642,01有排行有提醒,1,12,74.79,168.58,14.05
皖AT0626,01有排行有提醒,31,0,0,0,1541.63
皖AT0609,01有排行有提醒,0,0,0,0,0
粤S45B27,01有排行有提醒,31,0,0,0,1146.38
粤B048RX,01有排行有提醒,0,0,0,0,0
粤BH218W,01有排行有提醒,31,0,0,0,0
粤LBY602,01有排行有提醒,31,0,0,0,372.31
皖AT0599,01有排行有提醒,1,30,1076.8,2427.11,80.9
皖AT0547,01有排行有提醒,2,29,1566.74,3531.43,243.55
皖AT0600,01有排行有提醒,8,23,1257.14,2833.59,985.6
皖AT0568,01有排行有提醒,8,23,1113.36,2509.51,872.87
皖AT0650,01有排行有提醒,2,29,941.96,2123.18,146.43
皖AT0665,01有排行有提醒,0,31,1284.27,2894.74,0
皖AT0628,01有排行有提醒,4,27,934.72,2106.86,312.13
皖AT0599,01有排行有提醒,0,31,960.07,2164,0
皖AT0553,01有排行有提醒,6,24,944.21,2128.25,532.06
粤B3R80W,01有排行有提醒,1,30,66.7,150.34,5.01
皖AT0619,01有排行有提醒,0,31,881.37,1986.61,0
粤L39ES3,01有排行有提醒,17,11,11.52,25.97,40.13
皖AT0609,01有排行有提醒,0,0,0,0,0
皖AT0642,01有排行有提醒,8,23,293.96,662.59,230.46
粤BH218W,01有排行有提醒,31,0,0,0,0
粤S45B27,01有排行有提醒,31,0,0,0,1146.38
粤LBY602,01有排行有提醒,31,0,0,0,372.31
皖AT0626,01有排行有提醒,31,0,0,0,1541.63
粤B2K335,01有排行有提醒,31,0,0,0,253.89
粤B048RX,01有排行有提醒,0,0,0,0,0
粤BT2220,01有排行有提醒,13,18,242.66,546.96,395.02
皖AT0665,01有排行有提醒,0,29,1036.19,2335.57,0
皖AT0599,01有排行有提醒,3,26,357.32,805.4,92.93
粤B3R80W,01有排行有提醒,2,27,59.38,133.84,9.91
皖AT0547,01有排行有提醒,20,9,48.62,109.59,243.53
皖AT0600,01有排行有提醒,29,0,0,0,3837.28
皖AT0628,01有排行有提醒,9,20,111.31,250.89,112.9
皖AT0568,01有排行有提醒,17,12,178.69,402.77,570.59
皖AT0642,01有排行有提醒,20,9,29.4,66.27,147.26
皖AT0619,01有排行有提醒,12,17,82.64,186.27,131.49
皖AT0650,01有排行有提醒,15,14,281.03,633.44,678.69
皖AT0609,01有排行有提醒,0,0,0,0,0
粤BH218W,01有排行有提醒,29,0,0,0,0
粤S45B27,01有排行有提醒,29,0,0,0,1072.42
粤LBY602,01有排行有提醒,29,0,0,0,348.29
皖AT0626,01有排行有提醒,29,0,0,0,1442.17
皖AT0553,01有排行有提醒,26,3,1.31,2.95,25.59
粤L39ES3,01有排行有提醒,27,1,1.02,2.3,62.08
粤B2K335,01有排行有提醒,29,0,0,0,237.51
粤B048RX,01有排行有提醒,0,0,0,0,0
粤BT2220,01有排行有提醒,29,0,0,0,840.13
皖AT0665,01有排行有提醒,0,31,1140.77,2571.3,0
皖AT0568,01有排行有提醒,0,31,1276.17,2876.49,0
皖AT0650,01有排行有提醒,0,31,513.21,1156.78,0
皖AT0628,01有排行有提醒,5,26,515.87,1162.77,223.61
皖AT0599,01有排行有提醒,0,31,711.33,1603.34,0
皖AT0619,01有排行有提醒,1,30,187.37,422.33,14.08
皖AT0642,01有排行有提醒,11,20,119.96,270.39,148.71
粤B3R80W,01有排行有提醒,0,31,69.25,156.09,0
粤L39ES3,01有排行有提醒,21,10,2.44,5.5,11.55
皖AT0609,01有排行有提醒,0,0,0,0,0
皖AT0547,01有排行有提醒,31,0,0,0,3605.61
皖AT0600,01有排行有提醒,31,0,0,0,4101.92
粤BH218W,01有排行有提醒,31,0,0,0,0
粤S45B27,01有排行有提醒,31,0,0,0,1146.38
粤LBY602,01有排行有提醒,31,0,0,0,372.31
皖AT0626,01有排行有提醒,31,0,0,0,1541.63
皖AT0553,01有排行有提醒,7,24,472.69,1065.44,310.75
粤B2K335,01有排行有提醒,31,0,0,0,253.89
粤B048RX,01有排行有提醒,0,0,0,0,0
粤BT2220,01有排行有提醒,15,16,264.86,596.99,559.68
皖AT0599,01有排行有提醒,0,30,1092.02,2461.41,0
皖AT0568,01有排行有提醒,0,30,1572.87,3545.25,0
皖AT0665,01有排行有提醒,0,30,1308.71,2949.83,0
皖AT0553,01有排行有提醒,0,30,910.21,2051.61,0
皖AT0650,01有排行有提醒,0,30,860.23,1938.96,0
皖AT0628,01有排行有提醒,0,30,1152.84,2598.5,0
粤BT2220,01有排行有提醒,7,23,384.96,867.7,264.08
粤B3R80W,01有排行有提醒,0,30,71.8,161.84,0
皖AT0642,01有排行有提醒,1,29,195.44,440.52,15.19
粤L39ES3,01有排行有提醒,24,5,4.5,10.14,48.69
皖AT0626,01有排行有提醒,30,0,0,0,1491.9
粤LBY602,01有排行有提醒,30,0,0,0,360.3
皖AT0547,01有排行有提醒,30,0,0,0,3489.3
皖AT0619,01有排行有提醒,30,0,0,0,1093.5
皖AT0609,01有排行有提醒,0,0,0,0,0
粤B2K335,01有排行有提醒,30,0,0,0,245.7
粤S45B27,01有排行有提醒,30,0,0,0,1109.4
粤B048RX,01有排行有提醒,0,0,0,0,0
粤BH218W,01有排行有提醒,30,0,0,0,0
皖AT0600,01有排行有提醒,30,0,0,0,3969.6
皖AT0628,01有排行有提醒,0,31,1310.49,2953.84,0
皖AT0665,01有排行有提醒,0,31,1358.15,3061.27,0
皖AT0568,01有排行有提醒,0,31,1625.69,3664.31,0
皖AT0599,01有排行有提醒,0,31,1226.01,2763.43,0
皖AT0553,01有排行有提醒,0,31,1147.98,2587.55,0
皖AT0642,01有排行有提醒,0,31,231.85,522.59,0
皖AT0650,01有排行有提醒,0,31,984.56,2219.2,0
粤BT2220,01有排行有提醒,2,29,380.48,857.6,59.14
粤B3R80W,01有排行有提醒,0,31,68.1,153.5,0
粤LBY602,01有排行有提醒,31,0,0,0,372.31
皖AT0547,01有排行有提醒,31,0,0,0,3605.61
皖AT0626,01有排行有提醒,31,0,0,0,1541.63
皖AT0619,01有排行有提醒,31,0,0,0,1129.95
皖AT0609,01有排行有提醒,0,0,0,0,0
粤S45B27,01有排行有提醒,31,0,0,0,1146.38
粤L39ES3,01有排行有提醒,27,4,4.7,10.59,71.51
粤B048RX,01有排行有提醒,0,0,0,0,0
皖AT0600,01有排行有提醒,31,0,0,0,4101.92
粤BH218W,01有排行有提醒,31,0,0,0,0
粤B2K335,01有排行有提醒,31,0,0,0,253.89
皖AT0568,01有排行有提醒,0,30,1613.34,3636.47,0
皖AT0628,01有排行有提醒,0,30,1376.96,3103.67,0
皖AT0665,01有排行有提醒,1,29,1217.36,2743.93,94.62
皖AT0650,01有排行有提醒,0,30,936.38,2110.6,0
皖AT0553,01有排行有提醒,0,30,1148.44,2588.58,0
皖AT0599,01有排行有提醒,0,30,1169.4,2635.83,0
皖AT0642,01有排行有提醒,0,30,244.19,550.4,0
粤BT2220,01有排行有提醒,1,29,410.27,924.75,31.89
粤B3R80W,01有排行有提醒,0,30,68.81,155.1,0
皖AT0626,01有排行有提醒,30,0,0,0,1491.9
皖AT0547,01有排行有提醒,30,0,0,0,3489.3
粤B048RX,01有排行有提醒,0,0,0,0,0
皖AT0609,01有排行有提醒,0,0,0,0,0
粤BH218W,01有排行有提醒,30,0,0,0,0
皖AT0619,01有排行有提醒,30,0,0,0,1093.5
粤L39ES3,01有排行有提醒,25,5,2.81,6.33,31.67
粤S45B27,01有排行有提醒,30,0,0,0,1109.4
粤LBY602,01有排行有提醒,30,0,0,0,360.3
皖AT0600,01有排行有提醒,30,0,0,0,3969.6
粤B2K335,01有排行有提醒,30,0,0,0,245.7
皖AT0599,01有排行有提醒,0,15,524.67,1182.61,0
皖AT0650,01有排行有提醒,0,15,471.53,1062.83,0
皖AT0628,01有排行有提醒,0,15,657.6,1482.23,0
皖AT0665,01有排行有提醒,0,15,701.39,1580.93,0
皖AT0553,01有排行有提醒,1,14,529.2,1192.82,85.2
皖AT0568,01有排行有提醒,0,15,769.19,1733.75,0
皖AT0642,01有排行有提醒,9,6,40.55,91.4,137.1
粤BT2220,01有排行有提醒,7,8,136.33,307.29,268.88
粤B3R80W,01有排行有提醒,0,15,28.99,65.34,0
皖AT0609,01有排行有提醒,0,0,0,0,0
皖AT0600,01有排行有提醒,15,0,0,0,1984.8
皖AT0619,01有排行有提醒,15,0,0,0,546.75
皖AT0547,01有排行有提醒,15,0,0,0,1744.65
粤BH218W,01有排行有提醒,15,0,0,0,0
粤S45B27,01有排行有提醒,15,0,0,0,554.7
粤LBY602,01有排行有提醒,15,0,0,0,180.15
皖AT0626,01有排行有提醒,15,0,0,0,745.95
粤B048RX,01有排行有提醒,0,0,0,0,0
粤L39ES3,01有排行有提醒,12,3,3.79,8.54,34.17
粤B2K335,01有排行有提醒,15,0,0,0,122.85
皖AT0568,01有排行有提醒,0,31,1863.1,4199.43,0
皖AT0650,01有排行有提醒,0,31,1130.48,2548.1,0
皖AT0665,01有排行有提醒,0,31,1482.49,3341.53,0
皖AT0553,01有排行有提醒,0,31,1320.11,2975.53,0
皖AT0599,01有排行有提醒,0,31,898.24,2024.63,0
皖AT0628,01有排行有提醒,1,30,1506.54,3395.74,113.19
皖AT0642,01有排行有提醒,3,28,236.32,532.67,57.07
粤BT2220,01有排行有提醒,3,28,495.81,1117.56,119.74
粤B3R80W,01有排行有提醒,30,1,1,2.25,67.62
皖AT0619,01有排行有提醒,31,0,0,0,1129.95
皖AT0609,01有排行有提醒,0,0,0,0,0
皖AT0600,01有排行有提醒,31,0,0,0,4101.92
皖AT0547,01有排行有提醒,31,0,0,0,3605.61
粤BH218W,01有排行有提醒,31,0,0,0,0
粤S45B27,01有排行有提醒,31,0,0,0,1146.38
粤LBY602,01有排行有提醒,31,0,0,0,372.31
皖AT0626,01有排行有提醒,31,0,0,0,1541.63
粤B048RX,01有排行有提醒,0,0,0,0,0
粤L39ES3,01有排行有提醒,31,0,0,0,388.43
粤B2K335,01有排行有提醒,31,0,0,0,253.89
皖AT0568,01有排行有提醒,0,30,1642.91,3703.12,0
皖AT0628,01有排行有提醒,0,30,1352.54,3048.63,0
皖AT0553,01有排行有提醒,0,30,1178.48,2656.29,0
皖AT0665,01有排行有提醒,0,30,1406.33,3169.87,0
皖AT0650,01有排行有提醒,0,30,972.1,2191.11,0
皖AT0599,01有排行有提醒,0,30,835.48,1883.17,0
皖AT0642,01有排行有提醒,3,27,224,504.9,56.1
粤BT2220,01有排行有提醒,6,24,326.64,736.25,184.06
皖AT0609,01有排行有提醒,0,0,0,0,0
皖AT0547,01有排行有提醒,30,0,0,0,3489.3
皖AT0619,01有排行有提醒,30,0,0,0,1093.5
皖AT0600,01有排行有提醒,30,0,0,0,3969.6
粤BH218W,01有排行有提醒,30,0,0,0,0
粤S45B27,01有排行有提醒,30,0,0,0,1109.4
粤LBY602,01有排行有提醒,30,0,0,0,360.3
皖AT0626,01有排行有提醒,30,0,0,0,1491.9
粤L39ES3,01有排行有提醒,30,0,0,0,375.9
粤B2K335,01有排行有提醒,30,0,0,0,245.7
粤B3R80W,01有排行有提醒,30,0,0,0,180.3
粤B048RX,01有排行有提醒,0,0,0,0,0
