部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/24,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/24,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/24,100,未拔出
02有排行无提醒,粤BL05M1,0,3045.49,0,0,0,0,0,0,0,0,2020/3/24,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/24,0,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/24,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/24,100,未拔出
02有排行无提醒,皖AT0657,528,41760.8,61.36,14.72,35.87,201,350,21,1,12.66,2020/3/25,41.48,未拔出
02有排行无提醒,皖AT0575,491.26,31621.39,56.71,19.71,24.92,83,226,8,1,9.4,2020/3/25,55.38,未拔出
02有排行无提醒,皖AT0580,448.65,38070.8,16.49,12.64,35.49,29,73,1,1,3.68,2020/3/25,57.04,未拔出
02有排行无提醒,皖AT0541,437.01,44864.22,51.31,16.01,27.3,181,99,4,1,4.69,2020/3/25,57.92,未拔出
02有排行无提醒,皖AT0620,208.18,14473.22,24.94,7.61,27.36,19,63,0,0,0,2020/3/25,86.66,未拔出
02有排行无提醒,皖AT0576,129.54,33498.21,15.8,4.5,28.79,59,122,0,0,5.17,2020/3/25,33.93,未拔出
02有排行无提醒,粤B9XN26,105.93,10804.78,11.15,3.48,30.44,61,73,2,0,0,2020/3/25,74.18,未拔出
02有排行无提醒,粤B3Q03K,18.11,22265.41,2.37,1.08,16.77,10,1,0,0,0.6,2020/3/25,93.08,未拔出
02有排行无提醒,粤JCL629,11.2,11029.06,0.77,0.47,23.83,1,2,0,0,0,2020/3/25,95.16,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/25,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,粤BL05M1,0,3045.49,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/25,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/25,0,未拔出
02有排行无提醒,皖AT0541,473.6,45337.82,57.89,16.89,28.04,180,95,6,2,6.61,2020/3/26,55.47,未拔出
02有排行无提醒,皖AT0575,382.95,32004.34,38.48,7.51,50.99,3,27,0,0,0.43,2020/3/26,81.9,未拔出
02有排行无提醒,皖AT0576,271.78,33769.99,34.1,10.01,27.15,129,230,2,1,5.72,2020/3/26,17.19,未拔出
02有排行无提醒,皖AT0657,175.17,41935.97,20.78,6.75,25.95,99,177,1,0,0.12,2020/3/26,63.2,未拔出
02有排行无提醒,皖AT0620,173.03,14646.25,22.9,6.23,27.77,14,28,3,1,0.33,2020/3/26,60.84,未拔出
02有排行无提醒,皖AT0580,169.58,38240.38,0.66,6.96,24.36,20,42,1,0,2.43,2020/3/26,80.66,未拔出
02有排行无提醒,粤B9XN26,94.05,10898.83,10.92,4.15,22.66,46,63,0,0,0,2020/3/26,81.77,未拔出
02有排行无提醒,粤B3Q03K,18.12,22283.53,2.6,1.16,15.62,10,6,0,0,0.22,2020/3/26,94.35,未拔出
02有排行无提醒,粤JCL629,11.23,11040.29,0.8,0.46,24.41,2,3,1,0,0,2020/3/26,94.63,未拔出
02有排行无提醒,粤BL05M1,10,3055.49,1.95,0.84,11.9,10,11,1,0,0.55,2020/3/26,93.02,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/26,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/26,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/26,100,未拔出
02有排行无提醒,皖AT0541,478.3,45816.12,58.81,16.73,28.59,187,121,4,1,9.02,2020/3/27,46.62,未拔出
02有排行无提醒,皖AT0576,376.4,34146.39,50.09,14.78,25.47,149,256,0,2,6.57,2020/3/27,52.29,未拔出
02有排行无提醒,粤B3Q03K,321.58,22605.11,22.98,5.17,62.2,14,10,0,0,4.09,2020/3/27,54.59,未拔出
02有排行无提醒,皖AT0657,291.27,42227.24,39.89,12.51,23.28,190,277,6,1,4.41,2020/3/27,25.35,未拔出
02有排行无提醒,皖AT0575,288.6,32292.94,38.04,12.8,22.55,78,198,2,1,3.53,2020/3/27,31.31,未拔出
02有排行无提醒,皖AT0620,250.11,14896.36,30.12,9.91,25.24,10,55,2,1,4.65,2020/3/27,39.61,未拔出
02有排行无提醒,皖AT0580,131.88,38372.26,2.5,5.84,22.58,11,32,0,0,0.28,2020/3/27,84.31,未拔出
02有排行无提醒,粤B9XN26,65.01,10963.84,7.27,2.34,27.78,36,43,2,0,0,2020/3/27,83.13,未拔出
02有排行无提醒,粤JCL629,11.23,11051.52,0.77,0.44,25.52,3,2,0,0,0,2020/3/27,94.79,未拔出
02有排行无提醒,粤BL05M1,1.27,3056.76,0.37,0.17,7.47,0,1,1,0,0,2020/3/27,96.31,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/27,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/27,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/27,100,未拔出
02有排行无提醒,皖AT0575,523.58,32984.06,61.78,18.44,28.39,100,266,10,2,9.38,2020/3/28,22.69,未拔出
02有排行无提醒,皖AT0541,376.8,46192.92,47.25,15.01,25.1,152,79,6,2,3.48,2020/3/28,55.96,未拔出
02有排行无提醒,粤BL05M1,285.63,3342.39,21.85,4.49,63.61,1,9,0,1,3.67,2020/3/28,27.79,未拔出
02有排行无提醒,皖AT0580,262.76,38635.02,3.07,9.55,27.51,25,64,1,0,1.85,2020/3/28,88.98,未拔出
02有排行无提醒,皖AT0657,256.62,42483.86,31.41,8.99,28.55,114,222,0,0,0,2020/3/28,66.33,未拔出
02有排行无提醒,皖AT0620,213.18,15109.54,28.53,8.24,25.87,15,62,1,1,0,2020/3/28,71.29,未拔出
02有排行无提醒,皖AT0576,202.73,34349.12,26.66,6.61,30.67,110,132,1,0,1.34,2020/3/28,56.54,未拔出
02有排行无提醒,粤B9XN26,107.6,11071.44,11,3.48,30.92,74,65,5,0,0,2020/3/28,74.82,未拔出
02有排行无提醒,粤B3Q03K,19.55,22624.66,2.01,0.98,19.95,2,0,0,0,0.29,2020/3/28,95.07,未拔出
02有排行无提醒,粤JCL629,11.2,11062.72,0.77,0.47,23.83,1,0,0,0,0,2020/3/28,96.64,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/28,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/28,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,皖AT0601,0,28659.93,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/28,100,未拔出
02有排行无提醒,皖AT0541,366.44,46559.36,47.76,15.19,24.12,154,87,5,2,4.81,2020/3/29,41.43,未拔出
02有排行无提醒,皖AT0657,332.19,42816.05,44.09,10.77,30.84,148,282,5,1,12.08,2020/3/29,29.79,未拔出
02有排行无提醒,皖AT0601,321.51,28981.44,40.31,12.15,26.46,394,285,5,0,7.25,2020/3/29,34.9,未拔出
02有排行无提醒,皖AT0580,268.22,38903.24,10.06,10.7,25.07,26,64,0,0,1.01,2020/3/29,78.89,未拔出
02有排行无提醒,皖AT0575,168.07,33152.13,22.58,7.51,22.38,47,105,2,0,2.94,2020/3/29,73.16,未拔出
02有排行无提醒,粤BL05M1,150.34,3492.73,11.52,2.22,67.72,1,7,2,0,1.74,2020/3/29,64.22,未拔出
02有排行无提醒,皖AT0620,122.3,15231.84,14.45,3.59,34.07,2,22,0,0,2.13,2020/3/29,79.58,未拔出
02有排行无提醒,皖AT0576,120.51,34469.63,17.05,5.14,23.45,76,113,1,0,6.58,2020/3/29,40.46,未拔出
02有排行无提醒,粤B3Q03K,8.86,22633.52,1.21,0.61,14.52,1,0,0,0,0.18,2020/3/29,97.08,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤JCL629,0,11062.72,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/29,0,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤B9XN26,0,11071.44,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/29,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/29,0,未拔出
02有排行无提醒,皖AT0657,463.69,43279.74,55.75,14.52,31.93,226,369,10,1,13.91,2020/3/30,30.03,未拔出
02有排行无提醒,皖AT0541,462.17,47021.53,56.47,17,27.19,241,142,1,1,6.42,2020/3/30,56.1,未拔出
02有排行无提醒,粤BL05M1,447.07,3939.8,34.86,6.21,71.99,7,27,4,0,0,2020/3/30,68.71,未拔出
02有排行无提醒,皖AT0575,419.88,33572.01,51.92,16.04,26.18,89,266,5,1,11.98,2020/3/30,39.13,未拔出
02有排行无提醒,皖AT0601,317.39,29298.83,35.26,10.94,29.01,258,227,9,1,3.34,2020/3/30,47.62,未拔出
02有排行无提醒,粤B3Q03K,306.79,22940.31,20.84,3.88,79.07,6,3,0,0,2.97,2020/3/30,63.01,未拔出
02有排行无提醒,皖AT0620,287.44,15519.28,35.16,9.83,29.24,32,110,4,1,9.05,2020/3/30,28.15,未拔出
02有排行无提醒,皖AT0580,285.66,39188.9,7.51,10.55,27.08,27,82,1,0,3.03,2020/3/30,84.93,未拔出
02有排行无提醒,皖AT0576,200.61,34670.24,30.05,9.43,21.27,135,205,0,0,0.83,2020/3/30,59.22,未拔出
02有排行无提醒,粤B9XN26,129.45,11200.89,13.27,4.44,29.16,73,93,1,0,0,2020/3/30,78.16,未拔出
02有排行无提醒,粤JCL629,11.2,11073.92,0.8,0.42,26.67,1,0,0,0,0,2020/3/30,96.49,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/30,0,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/30,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/30,100,未拔出
02有排行无提醒,皖AT0575,601.85,34173.86,72.42,22.12,27.21,112,350,7,2,12.77,2020/3/31,47.42,未拔出
02有排行无提醒,皖AT0576,461.29,35131.53,62.91,18.56,24.85,220,340,3,1,6.39,2020/3/31,48.37,未拔出
02有排行无提醒,皖AT0541,404.61,47426.14,52.46,16.06,25.19,143,94,7,2,4.83,2020/3/31,48.59,未拔出
02有排行无提醒,皖AT0580,269.55,39458.45,0.87,10.81,24.94,24,69,0,0,1.46,2020/3/31,86.09,未拔出
02有排行无提醒,皖AT0620,241.02,15760.3,31.46,7.9,30.51,18,56,1,1,0,2020/3/31,59.2,未拔出
02有排行无提醒,皖AT0601,231.85,29530.68,32.66,10.13,22.89,222,173,4,1,4.05,2020/3/31,50.21,未拔出
02有排行无提醒,皖AT0657,187.1,43466.84,24.66,7.51,24.91,129,151,7,0,1.45,2020/3/31,67.33,未拔出
02有排行无提醒,粤B9XN26,49.52,11250.41,5.3,1.97,25.14,28,30,1,0,0,2020/3/31,78.95,未拔出
02有排行无提醒,粤B3Q03K,17.13,22957.44,2.3,1.06,16.16,6,3,2,0,0,2020/3/31,93.23,未拔出
02有排行无提醒,粤JCL629,11.25,11085.17,0.83,0.48,23.44,1,2,1,0,0,2020/3/31,95.73,未拔出
02有排行无提醒,粤BL05M1,2.06,3941.86,0.52,0.25,8.24,1,4,1,0,0,2020/3/31,96.11,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/3/31,0,未拔出
02有排行无提醒,1.2212E+16,0,4.13,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/3/31,0,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AT0613,0,20772.74,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/3/31,100,未拔出
