部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度.KM.H.,急加速,急减速,急转弯,疲劳驾驶.次数.,夜间驾驶时长.H.,日期,驾驶行为评分,插拔
02有排行无提醒,闽C88DN2,9.77,725.91,0.82,0.52,18.79,7,9,1,0,0.34,2019/9/17,92.78,未拔出
02有排行无提醒,粤BN8G52,1.77,666.66,0.38,0.21,8.43,0,0,0,0,0,2019/9/17,99.45,未拔出
02有排行无提醒,粤B7U0H5,0.54,371.59,0.1,0.94,0.57,0,0,0,0,0.94,2019/9/17,98.46,未拔出
02有排行无提醒,粤JCL629,0,2266.7,0,0,0,0,0,0,0,0,2019/9/17,100,未拔出
02有排行无提醒,粤B3Q03K,142.8,6074.45,17.9,8.2,17.41,0,0,0,0,0.16,2019/9/18,92.22,未拔出
02有排行无提醒,粤B9XN26,79.69,2283.02,12.64,4.7,16.96,21,57,3,0,0.37,2019/9/18,85.71,未拔出
02有排行无提醒,粤BN8G52,13.65,680.31,2.31,0.8,17.06,0,1,0,0,0.27,2019/9/18,94.02,未拔出
02有排行无提醒,闽C88DN2,9.4,735.31,0.84,0.57,16.49,3,2,1,0,0.38,2019/9/18,91.77,未拔出
02有排行无提醒,粤B7U0H5,2.29,373.88,0.39,4.46,0.51,0,1,0,1,0.15,2019/9/18,97.06,未拔出
02有排行无提醒,粤JCL629,0,2266.7,0,0,0,0,0,0,0,0,2019/9/18,100,未拔出
02有排行无提醒,粤B3Q03K,95.01,6169.46,12.56,5.8,16.38,0,0,0,0,0,2019/9/19,93.99,未拔出
02有排行无提醒,粤B7U0H5,68.29,442.17,7.61,2.75,24.83,7,19,0,0,1.19,2019/9/19,82.91,未拔出
02有排行无提醒,粤B9XN26,33.76,2316.78,6.29,2.95,11.44,9,15,0,0,0,2019/9/19,95.2,未拔出
02有排行无提醒,粤JCL629,25.98,2292.68,1.76,1.03,25.22,2,4,0,0,0.63,2019/9/19,90.24,未拔出
02有排行无提醒,闽C88DN2,9.47,744.78,0.97,1.39,6.81,3,7,0,0,0.39,2019/9/19,90.91,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0.53,0,1,1,0,0,0,2019/9/19,0,未拔出
02有排行无提醒,粤B3Q03K,57.8,6227.26,7.4,3.74,15.45,0,0,0,0,0,2019/9/20,95.25,未拔出
02有排行无提醒,粤B9XN26,57.23,2374.01,10.22,4.8,11.92,2,20,0,0,0.4,2019/9/20,93.83,未拔出
02有排行无提醒,闽C88DN2,20.06,764.84,2.45,2.23,9,9,7,1,0,2.01,2019/9/20,89.42,未拔出
02有排行无提醒,粤B7U0H5,4.27,446.44,0.84,0.75,5.69,0,0,0,0,0.53,2019/9/20,93.85,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/20,0,未拔出
02有排行无提醒,粤JCL629,0,2292.68,0,0,0,0,0,0,0,0,2019/9/20,100,未拔出
02有排行无提醒,粤JCL629,26.11,2318.79,2.09,1.24,21.06,0,7,0,0,0.84,2019/9/21,91.04,未拔出
02有排行无提醒,粤B9XN26,25.59,2399.6,4.68,2.37,10.8,0,4,3,0,0,2019/9/21,96.49,未拔出
02有排行无提醒,粤B3Q03K,10.11,6237.37,2.35,1.42,7.12,0,0,0,0,0.62,2019/9/21,95.78,未拔出
02有排行无提醒,闽C88DN2,9.4,774.24,1.05,0.85,11.06,7,7,0,0,0.61,2019/9/21,88.27,未拔出
02有排行无提醒,粤B7U0H5,6.56,453,0.96,0.43,15.26,3,3,1,0,0,2019/9/21,94.25,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/21,0,未拔出
02有排行无提醒,粤B3Q03K,122.29,6359.66,14.33,6.6,18.53,0,0,0,0,0,2019/9/22,94.38,未拔出
02有排行无提醒,粤B9XN26,77.03,2476.63,11.38,4.75,16.22,24,31,1,0,0,2019/9/22,92.09,未拔出
02有排行无提醒,粤JCL629,26.44,2345.23,1.9,1.06,24.94,3,5,0,0,0.52,2019/9/22,89.06,未拔出
02有排行无提醒,粤B7U0H5,14.12,467.12,2.31,1.56,9.05,3,2,1,0,1.56,2019/9/22,82.77,未拔出
02有排行无提醒,闽C88DN2,9.47,783.71,1.12,0.89,10.64,3,5,1,0,0.61,2019/9/22,89.02,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/22,0,未拔出
02有排行无提醒,粤B3Q03K,94.81,6454.47,13.06,6.75,14.05,0,0,0,0,0,2019/9/23,93.12,未拔出
02有排行无提醒,粤B9XN26,65.72,2542.35,12.02,5.66,11.61,8,46,2,0,0,2019/9/23,92.81,未拔出
02有排行无提醒,闽C88DN2,9.38,793.09,0.94,0.62,15.13,8,2,1,0,0.35,2019/9/23,91.48,未拔出
02有排行无提醒,粤B7U0H5,1.72,468.84,0.27,0.19,9.05,1,1,0,0,0.04,2019/9/23,96.23,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/23,0,未拔出
02有排行无提醒,粤JCL629,0,2345.23,0,0,0,0,0,0,0,0,2019/9/23,100,未拔出
02有排行无提醒,粤B3Q03K,170.03,6624.5,17.38,7.37,23.07,0,0,0,0,0,2019/9/24,89.84,未拔出
02有排行无提醒,粤B9XN26,32.42,2574.77,5.16,2.01,16.13,8,32,0,0,0,2019/9/24,93.11,未拔出
02有排行无提醒,粤JCL629,25.41,2370.64,1.82,0.97,26.2,2,5,0,0,0.64,2019/9/24,88.36,未拔出
02有排行无提醒,闽C88DN2,9.75,802.84,1.18,0.72,13.54,8,10,0,0,0.44,2019/9/24,88.78,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/24,0,未拔出
02有排行无提醒,粤B7U0H5,0,468.84,0,0,0,0,0,0,0,0,2019/9/24,100,未拔出
02有排行无提醒,粤B3Q03K,149.17,6773.67,17.21,7.89,18.91,0,0,0,0,0,2019/9/25,90.89,未拔出
02有排行无提醒,粤B9XN26,75.06,2649.83,10.62,4.13,18.17,43,51,3,0,0.58,2019/9/25,88.88,未拔出
02有排行无提醒,闽C88DN2,9.38,812.22,0.88,0.53,17.7,8,7,1,0,0.32,2019/9/25,90.25,未拔出
02有排行无提醒,粤B7U0H5,5.62,474.46,0.88,0.43,13.07,3,0,0,0,0.02,2019/9/25,95.94,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/25,0,未拔出
02有排行无提醒,粤JCL629,0,2370.64,0,0,0,0,0,0,0,0,2019/9/25,100,未拔出
02有排行无提醒,粤B3Q03K,208.92,6982.59,24.29,10.72,19.49,0,0,0,0,1.81,2019/9/26,92.25,未拔出
02有排行无提醒,粤B9XN26,90.01,2739.84,14.03,5.93,15.18,24,59,1,0,0,2019/9/26,90.46,未拔出
02有排行无提醒,闽C88DN2,19.04,831.26,1.83,1.27,14.99,11,14,3,0,1.05,2019/9/26,89.32,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/26,0,未拔出
02有排行无提醒,粤B7U0H5,0,474.46,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
02有排行无提醒,粤JCL629,0,2370.64,0,0,0,0,0,0,0,0,2019/9/26,100,未拔出
02有排行无提醒,粤B3Q03K,197.48,7180.07,21.33,9.5,20.79,0,0,0,1,0.5,2019/9/27,83.79,未拔出
02有排行无提醒,粤B9XN26,50.41,2790.25,8.3,3.64,13.85,26,34,0,0,0.34,2019/9/27,92.72,未拔出
02有排行无提醒,粤B7U0H5,9.93,484.39,1.36,0.56,17.73,1,3,0,0,0,2019/9/27,92.83,未拔出
02有排行无提醒,闽C88DN2,9.86,841.12,1.15,0.78,12.64,10,7,0,0,0.58,2019/9/27,91.77,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/27,0,未拔出
02有排行无提醒,粤JCL629,0,2370.64,0,0,0,0,0,0,0,0,2019/9/27,100,未拔出
02有排行无提醒,粤B9XN26,141.11,2931.36,17.29,5.9,23.92,91,107,0,0,0.78,2019/9/28,68.04,未拔出
02有排行无提醒,粤B3Q03K,53.61,7233.68,5.19,1.95,27.49,0,0,0,0,0,2019/9/28,93.56,未拔出
02有排行无提醒,粤JCL629,25.39,2396.03,1.93,1.08,23.51,2,13,0,0,0.31,2019/9/28,89.05,未拔出
02有排行无提醒,闽C88DN2,18.85,859.97,1.99,1.12,16.83,19,8,5,0,1.4,2019/9/28,82.1,未拔出
02有排行无提醒,粤B7U0H5,10.12,494.51,2.01,1.3,7.78,2,3,1,0,0.02,2019/9/28,97.91,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/28,0,未拔出
02有排行无提醒,粤JCL629,399.3,2795.33,20.47,5.84,68.37,4,15,1,1,7.28,2019/9/29,32.36,未拔出
02有排行无提醒,粤B3Q03K,140.7,7374.38,14.72,6.32,22.26,0,0,0,1,0,2019/9/29,87.91,未拔出
02有排行无提醒,闽C88DN2,9.67,869.64,1,0.73,13.25,8,2,5,0,0.49,2019/9/29,89.41,未拔出
02有排行无提醒,粤B7U0H5,0,494.51,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/29,0,未拔出
02有排行无提醒,粤B9XN26,0,2931.36,0,0,0,0,0,0,0,0,2019/9/29,100,未拔出
02有排行无提醒,粤JCL629,349.98,3145.31,18.54,4.83,72.46,0,13,0,1,2.85,2019/9/30,46.17,未拔出
02有排行无提醒,粤B3Q03K,133.55,7507.93,14.63,6.56,20.36,0,0,0,0,0,2019/9/30,93.24,未拔出
02有排行无提醒,粤B7U0H5,17.58,512.09,2.4,2.01,8.75,5,3,0,0,1.97,2019/9/30,88.75,未拔出
02有排行无提醒,闽C88DN2,10.59,880.23,1.4,1.09,9.72,3,5,5,0,0.56,2019/9/30,88.91,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/9/30,0,未拔出
02有排行无提醒,粤B9XN26,0,2931.36,0,0,0,0,0,0,0,0,2019/9/30,100,未拔出
02有排行无提醒,粤B3Q03K,308.1,7816.03,22.58,6.21,49.61,0,0,0,1,0.3,2019/10/1,81.84,未拔出
02有排行无提醒,粤B7U0H5,16.79,528.88,2.68,1.27,13.22,4,4,0,0,0,2019/10/1,95.5,未拔出
02有排行无提醒,闽C88DN2,12.85,893.08,1.92,1.36,9.45,3,2,3,0,0.89,2019/10/1,85.76,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/1,0,未拔出
02有排行无提醒,粤JCL629,0,3145.31,0,0,0,0,0,0,0,0,2019/10/1,100,未拔出
02有排行无提醒,粤B9XN26,0,2931.36,0,0,0,0,0,0,0,0,2019/10/1,100,未拔出
02有排行无提醒,粤B7U0H5,82.1,610.98,8.87,2.97,27.64,5,15,1,0,0.81,2019/10/2,76.35,未拔出
02有排行无提醒,粤B3Q03K,17.12,7833.15,1.81,0.94,18.21,0,0,0,0,0.94,2019/10/2,95.09,未拔出
02有排行无提醒,闽C88DN2,16.65,909.73,2.3,1.45,11.48,8,1,2,0,0,2019/10/2,93.6,未拔出
02有排行无提醒,粤JCL629,0.09,3145.4,0.02,0.03,3,0,0,0,0,0,2019/10/2,99.88,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/2,0,未拔出
02有排行无提醒,粤B9XN26,0,2931.36,0,0,0,0,0,0,0,0,2019/10/2,100,未拔出
02有排行无提醒,粤JCL629,221.18,3366.58,11.27,3.07,72.05,1,3,0,0,3.09,2019/10/3,41.92,未拔出
02有排行无提醒,粤B3Q03K,19.73,7852.88,2.9,1.44,13.7,0,0,0,0,0.57,2019/10/3,97.4,未拔出
02有排行无提醒,闽C88DN2,8.76,918.49,0.76,0.47,18.64,4,4,1,0,0.22,2019/10/3,92.65,未拔出
02有排行无提醒,粤B7U0H5,2.47,613.45,0.48,0.82,3.01,10,9,0,0,0.71,2019/10/3,97.43,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/3,0,未拔出
02有排行无提醒,粤B9XN26,0,2931.36,0,0,0,0,0,0,0,0,2019/10/3,100,未拔出
02有排行无提醒,粤JCL629,319.95,3686.53,16.64,4.65,68.81,2,12,1,1,3.7,2019/10/4,41.27,未拔出
02有排行无提醒,粤B9XN26,122.56,3053.92,14.24,4.4,27.85,49,59,5,0,0,2019/10/4,64.49,未拔出
02有排行无提醒,粤B3Q03K,4.99,7857.87,0.75,0.44,11.34,0,0,0,0,0.44,2019/10/4,95.04,未拔出
02有排行无提醒,粤B7U0H5,2.3,615.75,0.57,2.76,0.83,1,1,0,0,0.55,2019/10/4,95.85,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/4,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/4,100,未拔出
02有排行无提醒,粤B9XN26,65.07,3118.99,9.4,4.13,15.76,20,15,0,0,0.1,2019/10/5,91.81,未拔出
02有排行无提醒,粤JCL629,30.4,3716.93,1.69,0.85,35.76,0,4,0,0,0,2019/10/5,94,未拔出
02有排行无提醒,粤B3Q03K,18.69,7876.56,2.29,1.13,16.54,0,0,0,0,0.43,2019/10/5,97.42,未拔出
02有排行无提醒,粤B7U0H5,1.56,617.31,0.28,10.21,0.15,0,0,0,1,0.63,2019/10/5,98.72,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/5,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/5,100,未拔出
02有排行无提醒,粤B3Q03K,317.65,8194.21,21.69,5.36,59.26,0,0,0,0,0,2019/10/6,85.28,未拔出
02有排行无提醒,粤JCL629,59.12,3776.05,3.91,1.78,33.21,2,10,0,0,0,2019/10/6,90.62,未拔出
02有排行无提醒,粤B9XN26,35.71,3154.7,5.89,3.23,11.06,9,17,0,0,0,2019/10/6,95.83,未拔出
02有排行无提醒,粤B7U0H5,8.32,625.63,1.15,6.44,1.29,7,4,0,1,0.38,2019/10/6,92.02,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/6,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/6,100,未拔出
02有排行无提醒,粤JCL629,286.77,4062.82,14.15,4.53,63.3,5,20,0,0,3.36,2019/10/7,64.91,未拔出
02有排行无提醒,粤B3Q03K,11.54,8205.75,2.11,1.16,9.95,0,0,0,0,0.41,2019/10/7,97.12,未拔出
02有排行无提醒,粤B7U0H5,5.69,631.32,0.81,5.08,1.12,4,1,0,0,2.53,2019/10/7,92.66,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/7,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
02有排行无提醒,粤B9XN26,0,3154.7,0,0,0,0,0,0,0,0,2019/10/7,100,未拔出
02有排行无提醒,粤B3Q03K,126.69,8332.44,15.47,6.99,18.12,0,0,0,0,0,2019/10/8,92.99,未拔出
02有排行无提醒,粤B9XN26,60.83,3215.53,9.06,4.43,13.73,9,24,2,0,0.03,2019/10/8,93.81,未拔出
02有排行无提醒,粤B7U0H5,0.66,631.98,0.15,0.12,5.5,0,0,0,0,0,2019/10/8,99.6,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/8,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/8,100,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/8,100,未拔出
02有排行无提醒,粤B3Q03K,119.79,8452.23,14.71,6.97,17.19,0,0,0,0,0,2019/10/9,95.21,未拔出
02有排行无提醒,粤B9XN26,60.81,3276.34,9.08,4.03,15.09,16,25,0,0,0,2019/10/9,92.85,未拔出
02有排行无提醒,粤B7U0H5,6.59,638.57,1.09,0.66,9.98,0,2,0,0,0,2019/10/9,95.57,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/9,0,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/9,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/9,100,未拔出
02有排行无提醒,粤B3Q03K,116.74,8568.97,13.56,7.09,16.47,0,0,0,0,0.28,2019/10/10,90.24,未拔出
02有排行无提醒,粤B9XN26,46.04,3322.38,7.3,3.71,12.41,4,8,0,0,0,2019/10/10,97.1,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/10,0,未拔出
02有排行无提醒,粤B7U0H5,0,638.57,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/10,100,未拔出
02有排行无提醒,粤B3Q03K,130.42,8699.39,15.92,7.11,18.34,0,0,0,0,0.16,2019/10/11,92.68,未拔出
02有排行无提醒,粤B9XN26,50.14,3372.52,7.92,3.74,13.41,7,20,0,0,0.12,2019/10/11,94.49,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/11,0,未拔出
02有排行无提醒,粤B7U0H5,0,638.57,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
02有排行无提醒,粤JCL629,0,4062.82,0,0,0,0,0,0,0,0,2019/10/11,100,未拔出
02有排行无提醒,粤B3Q03K,179.29,8878.68,17.8,7.56,23.72,0,0,0,0,0,2019/10/12,90,未拔出
02有排行无提醒,粤JCL629,79.4,4142.22,4.64,1.93,41.14,2,15,0,0,0,2019/10/12,90.98,未拔出
02有排行无提醒,粤B9XN26,14.32,3386.84,2.41,1.08,13.26,3,7,0,0,0,2019/10/12,94.54,未拔出
02有排行无提醒,粤B7U0H5,0,638.57,0,0,0,0,0,0,0,0,2019/10/12,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/12,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/12,100,未拔出
02有排行无提醒,粤B9XN26,235.77,3622.61,23.51,5.67,41.58,214,194,1,0,1.55,2019/10/13,49.88,未拔出
02有排行无提醒,粤B3Q03K,25.38,8904.06,3.75,1.91,13.29,0,0,0,0,0,2019/10/13,96.47,未拔出
02有排行无提醒,粤B7U0H5,0.02,638.59,0.03,0.02,1,0,0,0,0,0,2019/10/13,99.93,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/13,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/13,100,未拔出
02有排行无提醒,粤B9XN26,101.2,3723.81,12.61,4.34,23.32,22,30,2,0,0,2019/10/14,73.01,未拔出
02有排行无提醒,粤B3Q03K,98.45,9002.51,11.89,5.83,16.89,0,0,0,0,0,2019/10/14,92.16,未拔出
02有排行无提醒,粤B7U0H5,0,638.59,0.31,0.3,0,0,0,0,0,0,2019/10/14,0,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/14,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/14,100,未拔出
02有排行无提醒,粤B3Q03K,111.06,9113.57,13.53,6.49,17.11,0,0,0,0,0,2019/10/15,90.02,未拔出
02有排行无提醒,粤B9XN26,23.31,3747.12,3.38,1.58,14.75,3,9,0,0,0,2019/10/15,93.42,未拔出
02有排行无提醒,粤B7U0H5,18.31,656.9,2.36,1.3,14.08,5,2,0,0,0.58,2019/10/15,89.03,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/15,0,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/15,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/15,100,未拔出
02有排行无提醒,粤B3Q03K,118.9,9232.47,14.42,7.04,16.89,0,0,0,0,0,2019/10/16,91.28,未拔出
02有排行无提醒,粤B9XN26,30.28,3777.4,4.24,1.76,17.2,4,14,0,0,0,2019/10/16,91.97,未拔出
02有排行无提醒,粤B7U0H5,11.04,667.94,1.73,0.93,11.87,10,10,1,0,0.33,2019/10/16,92.43,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/16,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/16,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/16,100,未拔出
02有排行无提醒,粤B3Q03K,135.21,9367.68,17,7.82,17.29,0,0,0,0,0.06,2019/10/17,94.14,未拔出
02有排行无提醒,粤B9XN26,21.24,3798.64,3.18,1.43,14.85,3,11,0,0,0,2019/10/17,94.62,未拔出
02有排行无提醒,粤B7U0H5,12.18,680.12,1.28,5.58,2.18,1,2,0,1,0.94,2019/10/17,92.54,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/17,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/17,100,未拔出
02有排行无提醒,粤JCL629,0,4142.22,0,0,0,0,0,0,0,0,2019/10/17,100,未拔出
02有排行无提醒,粤JCL629,235.42,4377.64,11.77,3.5,67.26,2,13,1,0,2.16,2019/10/18,63.77,未拔出
02有排行无提醒,粤B3Q03K,132.79,9500.47,15.88,7.45,17.82,0,0,0,1,0.67,2019/10/18,86.83,未拔出
02有排行无提醒,粤B9XN26,42.56,3841.2,6.67,3.05,13.95,2,12,0,0,0,2019/10/18,95.15,未拔出
02有排行无提醒,粤B7U0H5,3.47,683.59,0.73,0.9,3.86,0,0,0,0,0.3,2019/10/18,98.9,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/18,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/18,100,未拔出
02有排行无提醒,粤B9XN26,99.31,3940.51,13.1,4.94,20.1,110,94,0,0,0,2019/10/19,64.29,未拔出
02有排行无提醒,粤JCL629,37.14,4414.78,2.72,1.59,23.36,5,19,1,0,0,2019/10/19,92.77,未拔出
02有排行无提醒,粤B3Q03K,16.12,9516.59,2.55,1.3,12.4,0,0,0,0,0,2019/10/19,97.89,未拔出
02有排行无提醒,粤B7U0H5,0.98,684.57,0.18,0.1,9.8,0,0,0,0,0,2019/10/19,99.41,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/19,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/19,100,未拔出
02有排行无提醒,粤JCL629,220.77,4635.55,11.26,3.81,57.94,2,21,1,0,2.54,2019/10/20,42.58,未拔出
02有排行无提醒,粤B3Q03K,20.5,9537.09,3.09,1.4,14.64,0,0,0,0,0,2019/10/20,97.87,未拔出
02有排行无提醒,粤B7U0H5,0,684.57,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/20,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
02有排行无提醒,粤B9XN26,0,3940.51,0,0,0,0,0,0,0,0,2019/10/20,100,未拔出
02有排行无提醒,粤B3Q03K,115.92,9653.01,14.57,7.04,16.47,0,0,0,0,0,2019/10/21,91.18,未拔出
02有排行无提醒,粤B9XN26,82.92,4023.43,11.6,4.08,20.32,13,20,3,0,0,2019/10/21,71.58,未拔出
02有排行无提醒,粤B7U0H5,0.56,685.13,0.15,0.2,2.8,1,0,0,0,0,2019/10/21,98.22,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/21,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
02有排行无提醒,粤JCL629,0,4635.55,0,0,0,0,0,0,0,0,2019/10/21,100,未拔出
02有排行无提醒,粤B3Q03K,129.76,9782.77,15.86,7.3,17.78,0,0,0,0,0.69,2019/10/22,92.92,未拔出
02有排行无提醒,粤B7U0H5,8.31,693.44,1.13,11,0.76,3,1,0,1,1.35,2019/10/22,91.73,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/22,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
02有排行无提醒,粤JCL629,0,4635.55,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
02有排行无提醒,粤B9XN26,0,4023.43,0,0,0,0,0,0,0,0,2019/10/22,100,未拔出
02有排行无提醒,粤B3Q03K,134.57,9917.34,15.84,7.2,18.69,0,0,0,0,0,2019/10/23,90.18,未拔出
02有排行无提醒,粤JCL629,63.92,4699.47,3.73,1.51,42.33,2,9,1,0,0,2019/10/23,90.9,未拔出
02有排行无提醒,粤B9XN26,58.31,4081.74,8.5,3.57,16.33,20,55,0,0,0,2019/10/23,90.25,未拔出
02有排行无提醒,粤B7U0H5,22.87,716.31,2.52,2.33,9.82,5,7,0,0,0.18,2019/10/23,93.04,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/23,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/23,100,未拔出
02有排行无提醒,粤B3Q03K,184.09,10101.43,18.22,7.65,24.06,0,0,0,0,0,2019/10/24,92.01,未拔出
02有排行无提醒,粤JCL629,70.25,4769.72,4.24,2.1,33.45,6,14,0,0,0.45,2019/10/24,90.53,未拔出
02有排行无提醒,皖AYY059,36.42,36.42,3.81,1.42,25.65,1,1,79,0,0,2019/10/24,79.79,未拔出
02有排行无提醒,粤B9XN26,29.38,4111.12,4.09,1.72,17.08,3,12,1,0,0,2019/10/24,92,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2019/10/24,0,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
02有排行无提醒,粤B7U0H5,0,716.31,0,0,0,0,0,0,0,0,2019/10/24,100,未拔出
02有排行无提醒,粤JCL629,250.35,5020.07,12.45,4.61,54.31,7,17,1,1,1.93,2019/10/25,54.08,未拔出
02有排行无提醒,粤B3Q03K,140.63,10242.06,16.13,7.31,19.24,0,0,0,0,0,2019/10/25,92.4,未拔出
02有排行无提醒,粤B9XN26,81.1,4192.22,11.61,4.76,17.04,13,42,0,0,0,2019/10/25,90.54,未拔出
