部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,皖AT0628,226.38,26484.88,41.4,9.01,25.13,101,213,4,2,0,2020/5/4,38.61,未拔出
01有排行有提醒,粤BT2220,144.03,26916.58,27.94,4.07,35.39,51,34,0,0,0,2020/5/4,80.52,未拔出
01有排行有提醒,皖AT0642,42.26,6823.81,4.35,1.37,30.85,8,13,0,0,0,2020/5/4,91.06,未拔出
01有排行有提醒,粤B3R80W,31.75,8745.18,3.41,2.57,12.35,16,18,3,0,0.65,2020/5/4,91.88,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/4,0,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/4,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/4,100,未拔出
01有排行有提醒,皖AT0599,443,38718.86,48.49,17.66,25.08,117,299,0,1,8.42,2020/5/5,33.9,未拔出
01有排行有提醒,皖AT0650,407.4,42463.88,41.41,13.59,29.98,76,64,3,1,4.39,2020/5/5,70.06,未拔出
01有排行有提醒,皖AT0568,394.71,44999.43,54.75,16.86,23.41,50,175,1,2,4.86,2020/5/5,34.65,未拔出
01有排行有提醒,皖AT0665,328.22,50679.82,43.41,13.02,25.21,140,167,5,0,1.54,2020/5/5,69.83,未拔出
01有排行有提醒,皖AT0553,278.42,26741.82,37.67,11.17,24.93,126,155,3,1,0.87,2020/5/5,64.1,未拔出
01有排行有提醒,皖AT0628,164,26648.88,20.91,7.4,22.16,26,79,1,0,4.15,2020/5/5,52.39,未拔出
01有排行有提醒,皖AT0642,53.47,6877.28,5.77,1.46,36.62,6,24,0,0,0.28,2020/5/5,87.43,未拔出
01有排行有提醒,粤B3R80W,15.59,8760.77,1.55,1.1,14.17,13,15,1,0,0.44,2020/5/5,92.92,未拔出
01有排行有提醒,粤BT2220,11.44,26928.02,3.3,0.55,20.8,10,1,0,0,0,2020/5/5,93.33,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/5,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,粤L39ES3,0,7531,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/5,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/5,100,未拔出
01有排行有提醒,皖AT0628,424.39,27073.27,52.92,17.83,23.8,185,355,7,2,11.06,2020/5/6,27.4,未拔出
01有排行有提醒,皖AT0599,396.52,39115.38,43.75,15.85,25.02,134,301,2,1,4.79,2020/5/6,47.12,未拔出
01有排行有提醒,皖AT0568,382.64,45382.07,52,16.37,23.37,72,141,0,1,3.81,2020/5/6,64.73,未拔出
01有排行有提醒,皖AT0665,353.51,51033.33,43.91,12.94,27.32,63,69,3,1,1.47,2020/5/6,75.91,未拔出
01有排行有提醒,皖AT0650,296.36,42760.24,32.53,11.33,26.16,55,43,10,1,2.21,2020/5/6,73.64,未拔出
01有排行有提醒,皖AT0553,238.92,26980.74,33.88,11.23,21.28,163,180,5,2,1.91,2020/5/6,50.84,未拔出
01有排行有提醒,皖AT0642,53.22,6930.5,6.41,2.07,25.71,5,13,1,0,0.33,2020/5/6,87.93,未拔出
01有排行有提醒,粤BT2220,37.58,26965.6,14.2,2.07,18.15,20,14,0,0,0.43,2020/5/6,81.24,未拔出
01有排行有提醒,粤B3R80W,22.24,8783.01,2.01,1.09,20.4,22,22,2,0,0.32,2020/5/6,76.15,未拔出
01有排行有提醒,粤L39ES3,0.05,7531.05,0.37,0.17,0.29,0,0,0,0,0,2020/5/6,99.48,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/6,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/6,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/6,100,未拔出
01有排行有提醒,皖AT0628,415.14,27488.41,51.88,17.84,23.27,180,322,6,2,11.38,2020/5/7,30.77,未拔出
01有排行有提醒,皖AT0599,414.13,39529.51,43.32,15.79,26.23,88,247,1,2,10.58,2020/5/7,41.76,未拔出
01有排行有提醒,皖AT0568,349.92,45731.99,46.57,15.34,22.81,64,106,0,3,3.24,2020/5/7,55.59,未拔出
01有排行有提醒,皖AT0665,332.33,51365.66,43.55,12.53,26.52,92,80,2,1,0.97,2020/5/7,51.23,未拔出
01有排行有提醒,皖AT0650,321.41,43081.65,35.07,13.07,24.59,86,61,7,2,4.37,2020/5/7,50.3,未拔出
01有排行有提醒,皖AT0553,287.33,27268.07,38.36,11.71,24.54,205,219,5,0,2.02,2020/5/7,60.02,未拔出
01有排行有提醒,皖AT0642,82.8,7013.3,10.5,3.75,22.08,1,19,0,0,1.5,2020/5/7,90,未拔出
01有排行有提醒,粤BT2220,79.14,27044.74,22.05,3.92,20.19,31,17,0,0,0.96,2020/5/7,86.47,未拔出
01有排行有提醒,粤B3R80W,21,8804.01,2.03,1.43,14.69,10,24,3,0,0.49,2020/5/7,92.34,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/7,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/7,0,未拔出
01有排行有提醒,粤L39ES3,0,7531.05,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/7,100,未拔出
01有排行有提醒,皖AT0568,375.82,46107.81,51.85,17.09,21.99,43,101,0,2,3.47,2020/5/8,70.67,未拔出
01有排行有提醒,皖AT0628,368.14,27856.55,48.62,17.14,21.48,135,262,7,3,8.66,2020/5/8,21.94,未拔出
01有排行有提醒,皖AT0599,350.17,39879.68,39.43,14.82,23.63,98,233,4,1,5.48,2020/5/8,51.57,未拔出
01有排行有提醒,皖AT0642,330.01,7343.31,31.77,6.41,51.48,4,19,3,0,0.97,2020/5/8,77.52,未拔出
01有排行有提醒,皖AT0665,265.85,51631.51,40.1,12.73,20.88,139,161,3,2,0.78,2020/5/8,56.94,未拔出
01有排行有提醒,皖AT0650,253.07,43334.72,28.24,9.34,27.1,44,39,4,0,2.45,2020/5/8,78.23,未拔出
01有排行有提醒,皖AT0553,228.74,27496.81,33.69,10.29,22.23,114,149,1,1,0.6,2020/5/8,51.05,未拔出
01有排行有提醒,粤BT2220,38.57,27083.31,13.05,2.12,18.19,20,12,0,0,0.98,2020/5/8,78.37,未拔出
01有排行有提醒,粤B3R80W,9.37,8813.38,0.95,0.58,16.16,9,7,1,0,0.35,2020/5/8,89.37,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/8,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,粤L39ES3,0,7531.05,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/8,0,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/8,100,未拔出
01有排行有提醒,皖AT0599,419.86,40299.54,46.18,17.09,24.57,109,283,6,1,9.05,2020/5/9,56.96,未拔出
01有排行有提醒,皖AT0628,402.87,28259.42,49.84,17.41,23.14,154,249,4,3,8.85,2020/5/9,18.46,未拔出
01有排行有提醒,皖AT0665,376.42,52007.93,48.4,13.97,26.94,126,128,5,2,1.88,2020/5/9,30.88,未拔出
01有排行有提醒,皖AT0568,322.1,46429.91,43.98,13.26,24.29,53,103,0,1,1.13,2020/5/9,54.06,未拔出
01有排行有提醒,皖AT0650,270.65,43605.37,29.75,9.71,27.87,52,42,5,0,4.74,2020/5/9,64.3,未拔出
01有排行有提醒,皖AT0553,235.43,27732.24,35.09,11.13,21.15,167,159,5,1,1.47,2020/5/9,52.31,未拔出
01有排行有提醒,粤B3R80W,68.94,8882.32,5.81,3.45,19.98,12,32,2,0,2.46,2020/5/9,74.95,未拔出
01有排行有提醒,粤BT2220,36.97,27120.28,13.92,2.26,16.36,13,6,0,0,0.91,2020/5/9,82.46,未拔出
01有排行有提醒,皖AT0642,10.81,7354.12,1.14,0.32,33.78,1,1,0,0,0,2020/5/9,94.16,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/9,0,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,粤L39ES3,0,7531.05,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/9,0,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/9,100,未拔出
01有排行有提醒,皖AT0628,444.42,28703.84,53.34,18.15,24.49,203,361,5,1,5.24,2020/5/10,52.57,未拔出
01有排行有提醒,皖AT0568,405.5,46835.41,56.09,17.29,23.45,76,163,2,2,4.74,2020/5/10,50.38,未拔出
01有排行有提醒,皖AT0665,362.45,52370.38,47.66,13.28,27.29,110,128,0,2,1.82,2020/5/10,32.83,未拔出
01有排行有提醒,皖AT0599,349.83,40649.37,40.09,15.44,22.66,128,224,2,2,7.73,2020/5/10,46.24,未拔出
01有排行有提醒,皖AT0553,244.22,27976.46,35.17,11.45,21.33,170,167,1,2,1.6,2020/5/10,53.09,未拔出
01有排行有提醒,皖AT0650,231.52,43836.89,28.26,10,23.15,52,41,5,0,1.87,2020/5/10,74.92,未拔出
01有排行有提醒,皖AT0642,101.6,7455.72,12.72,3.91,25.98,6,38,2,0,0.92,2020/5/10,87.99,未拔出
01有排行有提醒,粤B3R80W,19.18,8901.5,1.66,1.24,15.47,7,10,3,0,0.32,2020/5/10,92.93,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/10,0,未拔出
01有排行有提醒,粤BT2220,0,27120.28,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/10,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,粤L39ES3,0,7531.05,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/10,100,未拔出
01有排行有提醒,皖AT0628,350.2,29054.04,43.53,15.36,22.8,185,277,4,2,2.45,2020/5/11,45.57,未拔出
01有排行有提醒,皖AT0650,340.08,44176.97,38.54,13.47,25.25,91,35,4,1,4.48,2020/5/11,62.42,未拔出
01有排行有提醒,皖AT0599,339.4,40988.77,39.15,15.7,21.62,104,231,2,2,6.45,2020/5/11,61.17,未拔出
01有排行有提醒,皖AT0665,334.52,52704.9,43.6,12.81,26.11,78,79,0,2,0.91,2020/5/11,62.45,未拔出
01有排行有提醒,皖AT0568,263.67,47099.08,34.96,11.03,23.9,40,72,0,1,0.18,2020/5/11,57.04,未拔出
01有排行有提醒,皖AT0553,248.34,28224.8,34.82,11.11,22.35,182,216,3,1,0.97,2020/5/11,60.1,未拔出
01有排行有提醒,粤B3R80W,48.22,8949.72,4.07,2.6,18.55,14,22,0,0,1.65,2020/5/11,78.9,未拔出
01有排行有提醒,皖AT0642,41.78,7497.5,4.97,1.67,25.02,4,5,0,0,0.89,2020/5/11,89.75,未拔出
01有排行有提醒,粤BT2220,37.56,27157.84,16.38,2.45,15.33,11,9,0,0,0.29,2020/5/11,84.84,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/11,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,皖AT0600,0,24732.7,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,粤L39ES3,0,7531.05,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2020/5/11,0,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2020/5/11,100,未拔出
01有排行有提醒,皖AT0568,375.71,47474.79,50.8,15.8,23.78,52,155,2,2,3.62,2020/5/12,48.53,未拔出
01有排行有提醒,皖AT0599,310.8,41299.57,37.84,14.96,20.78,92,217,2,2,4.99,2020/5/12,50.89,未拔出
01有排行有提醒,皖AT0650,309.23,44486.2,35.6,12.91,23.95,47,38,7,0,4.21,2020/5/12,70.2,未拔出
01有排行有提醒,皖AT0665,273.7,52978.6,38.24,12.12,22.58,87,87,2,2,0,2020/5/12,64.84,未拔出
01有排行有提醒,皖AT0553,224.82,28449.62,32.27,10.48,21.45,219,156,4,1,0.7,2020/5/12,64.15,未拔出
01有排行有提醒,皖AT0628,193.49,29247.53,25,8.13,23.8,195,221,5,2,0,2020/5/12,44.33,未拔出
01有排行有提醒,粤BT2220,38.39,27196.23,13.6,2.2,17.45,13,12,0,0,0.53,2020/5/12,82.93,未拔出
01有排行有提醒,皖AT0642,31.08,7528.58,3.69,1.18,26.34,4,6,1,0,0.64,2020/5/12,86.41,未拔出
01有排行有提醒,粤B3R80W,8.82,8958.54,0.86,0.64,13.78,3,1,3,0,0.38,2020/5/12,92,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
01有排行有提醒,皖AT0547,0,29895.17,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2020/5/12,0,未拔出
01有排行有提醒,皖AT0619,0,12909.02,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
01有排行有提醒,粤L39ES3,0,7531.05,0,0,0,0,0,0,0,0,2020/5/12,100,未拔出
