部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
01有排行有提醒,粤B3R80W,250.58,5029.13,14.68,7.57,33.1,62,61,24,1,0.85,2019/12/30,60.08,未拔出
01有排行有提醒,皖AT0547,194.46,15612.38,25.17,7.99,24.34,32,37,0,1,0.4,2019/12/30,59.56,未拔出
01有排行有提醒,皖AT0599,153.41,9651.01,18.75,6.72,22.83,33,131,0,0,0,2019/12/30,71.53,未拔出
01有排行有提醒,皖AT0642,83.9,927.3,11.33,3.36,24.97,10,43,6,0,0,2019/12/30,84.23,未拔出
01有排行有提醒,粤BT2220,67.88,24295.34,13.58,1.54,44.08,11,9,0,0,0.95,2019/12/30,81.29,未拔出
01有排行有提醒,粤L39ES3,24.38,7440.52,3.89,1.67,14.6,18,23,1,0,0.36,2019/12/30,89.42,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/30,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/30,0,未拔出
01有排行有提醒,皖AT0600,525.95,15429,73.46,21.77,24.16,148,91,3,2,17.97,2019/12/31,42.64,未拔出
01有排行有提醒,皖AT0547,467.39,16079.77,62.81,18.7,24.99,126,98,1,2,12.71,2019/12/31,29,未拔出
01有排行有提醒,皖AT0568,417.1,12347.28,63.24,18.39,22.68,70,204,4,3,10.25,2019/12/31,30.88,未拔出
01有排行有提醒,皖AT0628,345.62,7606.78,53.79,15.34,22.53,182,219,3,2,8.05,2019/12/31,10.34,未拔出
01有排行有提醒,皖AT0665,283.12,10147.91,40.64,13.09,21.63,281,152,3,2,2.66,2019/12/31,18.39,未拔出
01有排行有提醒,皖AT0553,277.11,8610.36,42.49,13.72,20.2,173,174,3,2,2.03,2019/12/31,26.88,未拔出
01有排行有提醒,皖AT0650,269.52,17530.96,31.92,11.21,24.04,142,35,7,2,1.36,2019/12/31,53.79,未拔出
01有排行有提醒,皖AT0599,219.94,9870.95,27.61,9.82,22.4,72,141,0,1,3.46,2019/12/31,51.04,未拔出
01有排行有提醒,粤B3R80W,64.54,5093.67,5.15,3.58,18.03,58,37,15,0,0.43,2019/12/31,90.87,未拔出
01有排行有提醒,皖AT0642,47.18,974.48,7.12,1.97,23.95,8,47,7,0,0,2019/12/31,75.4,未拔出
01有排行有提醒,粤BT2220,40.97,24336.31,12.97,2.6,15.76,21,14,0,0,0.23,2019/12/31,85.65,未拔出
01有排行有提醒,皖AT0619,36.46,4592.25,5.38,1.48,24.64,60,42,0,0,0.35,2019/12/31,79.59,未拔出
01有排行有提醒,粤L39ES3,13.05,7453.57,1.9,3.59,3.64,10,11,1,0,0,2019/12/31,92.86,未拔出
01有排行有提醒,皖AT0609,0,6.93,0,0,0,0,0,0,0,0,2019/12/31,0,未拔出
01有排行有提醒,粤BH218W,0,0.74,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
01有排行有提醒,粤S45B27,0,1156.57,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
01有排行有提醒,粤LBY602,0,1037.63,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
01有排行有提醒,皖AT0626,0,5588.74,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
01有排行有提醒,粤B048RX,0,387.38,0,0,0,0,0,0,0,0,2019/12/31,0,未拔出
01有排行有提醒,粤B2K335,0,4902.93,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
