部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,皖AT0589,215.96,36097.03,24.4,8.98,24.05,29,55,1,0,1.18,2020/4/12,82.47,未拔出
03无排行有提醒,皖AT0631,154.17,21171.56,19.44,6.41,24.05,168,202,1,1,0.44,2020/4/12,54.17,未拔出
03无排行有提醒,皖AT0563,137.7,22837.34,16.22,6.02,22.87,11,42,0,1,0,2020/4/12,69.19,未拔出
03无排行有提醒,粤STC809,5.93,2636.22,15.49,4.88,1.22,1,1,5,0,1.45,2020/4/12,93.26,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/12,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/12,100,未拔出
03无排行有提醒,皖AT0549,485.76,43847.66,57.68,14.97,32.45,56,92,489,1,8.6,2020/4/13,31.83,未拔出
03无排行有提醒,皖AT0632,416.34,18566.97,61.53,19.95,20.87,232,194,76,1,8.38,2020/4/13,57.15,未拔出
03无排行有提醒,皖AT0591,356.99,38521.7,47.81,14.82,24.09,253,356,3,1,2.4,2020/4/13,45.11,未拔出
03无排行有提醒,皖AT0621,350.97,23414.82,43.19,13.12,26.75,440,241,17,2,2.4,2020/4/13,37.34,未拔出
03无排行有提醒,皖AT0579,349.85,30729.95,41.91,14.15,24.72,0,3,0,1,8.06,2020/4/13,72.95,未拔出
03无排行有提醒,皖AT0596,285.15,27637.23,33.01,9.96,28.63,191,255,11,0,1.46,2020/4/13,66.81,未拔出
03无排行有提醒,皖AT0589,242.32,36339.35,29.39,11.02,21.99,51,89,1,1,1.23,2020/4/13,66.37,未拔出
03无排行有提醒,皖AT0631,225.58,21397.31,27.64,9.34,24.15,174,228,1,0,1.4,2020/4/13,58.14,未拔出
03无排行有提醒,粤STC809,18.4,2654.62,23.66,4.39,4.19,3,8,29,0,2.72,2020/4/13,87.65,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/13,0,拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,皖AT0563,0,22837.34,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/13,100,未拔出
03无排行有提醒,皖AT0596,466.43,28103.66,48.88,10.18,45.82,129,202,7,0,0.37,2020/4/14,70.48,未拔出
03无排行有提醒,皖AT0591,449,38970.7,56.24,17.86,25.14,405,436,2,3,12.23,2020/4/14,25.26,未拔出
03无排行有提醒,皖AT0549,443.64,44291.3,58.62,16.5,26.89,62,80,626,2,5.96,2020/4/14,22.24,未拔出
03无排行有提醒,皖AT0632,381.76,18948.73,55.43,18.28,20.88,188,148,78,2,6.12,2020/4/14,52.59,未拔出
03无排行有提醒,皖AT0589,321.59,36660.94,34.15,11.54,27.87,66,87,1,0,1.67,2020/4/14,69.82,未拔出
03无排行有提醒,皖AT0563,310.45,23147.79,35.03,12.65,24.54,30,81,5,1,0.8,2020/4/14,75.11,未拔出
03无排行有提醒,皖AT0621,282.02,23696.84,34.22,10.97,25.71,353,212,9,1,0.59,2020/4/14,58.99,未拔出
03无排行有提醒,皖AT0579,249.18,30979.13,30.06,11.38,21.9,0,0,0,1,16.22,2020/4/14,23.26,未拔出
03无排行有提醒,皖AT0631,219.62,21617.03,25.93,8.59,25.57,209,292,1,1,0.68,2020/4/14,52.16,未拔出
03无排行有提醒,粤STC809,17.59,2672.21,20.6,3.59,4.9,5,5,20,0,1.04,2020/4/14,90,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/14,0,拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/14,100,未拔出
03无排行有提醒,皖AT0591,445.23,39415.93,52.67,16.25,27.4,201,422,5,1,5.01,2020/4/15,43.28,未拔出
03无排行有提醒,皖AT0632,414.16,19362.89,55.02,17.42,23.77,147,135,66,1,6.86,2020/4/15,66.99,未拔出
03无排行有提醒,皖AT0563,406.2,23553.99,42.54,13.64,29.78,22,94,2,2,0.77,2020/4/15,68.3,未拔出
03无排行有提醒,皖AT0549,341.25,44632.55,47.3,13.87,24.6,65,67,648,3,7.93,2020/4/15,22.53,未拔出
03无排行有提醒,皖AT0596,312.93,28416.59,38.11,11.35,27.57,279,329,13,0,1.24,2020/4/15,60.61,未拔出
03无排行有提醒,皖AT0589,228.03,36888.97,24.72,8.89,25.65,32,44,4,2,0,2020/4/15,65.31,未拔出
03无排行有提醒,皖AT0631,209.55,21826.68,26.19,8.92,23.49,161,211,3,1,0.13,2020/4/15,38.15,未拔出
03无排行有提醒,皖AT0579,201.18,31180.31,24.78,9.66,20.83,0,0,0,1,7.3,2020/4/15,56.7,未拔出
03无排行有提醒,皖AT0621,182.78,23879.62,21.41,7.42,24.63,198,129,9,1,1.17,2020/4/15,20.53,未拔出
03无排行有提醒,粤STC809,0.84,2673.05,13.36,3.07,0.27,0,0,0,0,0.82,2020/4/15,99.7,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/15,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/15,100,未拔出
03无排行有提醒,皖AT0591,467.36,39883.29,55.04,17.77,26.3,199,365,1,2,5.32,2020/4/16,47.76,未拔出
03无排行有提醒,皖AT0549,412.61,45045.16,58.28,16.69,24.72,54,67,950,4,9.82,2020/4/16,19.67,未拔出
03无排行有提醒,皖AT0632,391.72,19754.61,54.73,17.96,21.81,162,113,73,0,6.24,2020/4/16,67.44,未拔出
03无排行有提醒,皖AT0621,333.25,24212.87,41.16,13.03,25.58,415,243,3,1,1.73,2020/4/16,38.97,未拔出
03无排行有提醒,皖AT0589,315.12,37204.09,32.44,11.58,27.21,45,75,2,1,2.69,2020/4/16,71.47,未拔出
03无排行有提醒,皖AT0563,293.3,23847.29,33.55,12.19,24.06,47,92,4,1,0,2020/4/16,74.95,未拔出
03无排行有提醒,皖AT0596,277.3,28693.89,33.62,10.12,27.4,167,293,13,0,0.79,2020/4/16,63.18,未拔出
03无排行有提醒,皖AT0579,242.71,31423.02,29.28,11.17,21.73,0,0,0,1,13.62,2020/4/16,35.6,未拔出
03无排行有提醒,皖AT0631,215.81,22042.56,24.87,8.1,26.64,155,188,1,0,0.5,2020/4/16,58.94,未拔出
03无排行有提醒,粤STC809,5.5,2678.55,21.44,3.93,1.4,2,0,8,0,1.67,2020/4/16,95.72,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/16,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/16,100,未拔出
03无排行有提醒,皖AT0591,492.78,40376.07,58.38,18.03,27.33,210,424,1,2,10.9,2020/4/17,41.62,未拔出
03无排行有提醒,皖AT0632,456.45,20211.06,63.12,19.03,23.99,160,170,66,1,11,2020/4/17,49.41,未拔出
03无排行有提醒,皖AT0549,388.45,45433.61,55.9,16.12,24.1,57,73,642,2,13.7,2020/4/17,24.35,未拔出
03无排行有提醒,皖AT0596,332.22,29026.11,39.04,11.25,29.53,178,287,8,0,1.34,2020/4/17,48.59,未拔出
03无排行有提醒,皖AT0563,273.93,24121.22,31.76,11.94,22.94,46,85,4,1,0.25,2020/4/17,74.65,未拔出
03无排行有提醒,皖AT0621,246.96,24459.83,29.55,9.19,26.87,260,157,9,1,1.47,2020/4/17,58.5,未拔出
03无排行有提醒,皖AT0589,231.81,37435.9,25.48,9.02,25.7,39,65,1,2,0,2020/4/17,66.78,未拔出
03无排行有提醒,皖AT0631,192.97,22235.63,23.04,7.6,25.39,171,196,1,0,0,2020/4/17,56.43,未拔出
03无排行有提醒,皖AT0579,174.31,31597.33,21.58,8.36,20.85,0,0,0,1,7.08,2020/4/17,59.31,未拔出
03无排行有提醒,粤STC809,0.36,2678.91,7.52,1.48,0.24,0,0,0,0,0.42,2020/4/17,99.33,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/17,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/17,100,未拔出
03无排行有提醒,皖AT0632,546.69,20757.75,72.64,20.24,27.01,212,187,85,3,7.42,2020/4/18,43.93,未拔出
03无排行有提醒,皖AT0549,512.5,45946.11,67.18,18.86,27.17,65,89,490,3,16.84,2020/4/18,17.12,未拔出
03无排行有提醒,皖AT0591,477.23,40853.3,61.64,18.18,26.25,192,434,4,3,5.44,2020/4/18,13.94,未拔出
03无排行有提醒,皖AT0596,366.83,29392.94,44.35,13.02,28.17,154,285,3,0,2.17,2020/4/18,55.9,未拔出
03无排行有提醒,皖AT0579,189.8,31787.13,25.06,9.55,19.87,0,0,0,1,11.94,2020/4/18,37.65,未拔出
03无排行有提醒,皖AT0631,178.71,22414.45,21.99,7.15,24.99,132,169,0,1,0.38,2020/4/18,59.34,未拔出
03无排行有提醒,皖AT0563,149.55,24270.77,16.11,5.55,26.95,25,33,2,1,0,2020/4/18,67.18,未拔出
03无排行有提醒,皖AT0589,135.5,37571.4,15.57,5.7,23.77,16,26,1,1,0,2020/4/18,79.21,未拔出
03无排行有提醒,皖AT0621,82.88,24542.71,11.12,3.98,20.82,108,58,1,1,0.75,2020/4/18,33.18,未拔出
03无排行有提醒,粤STC809,1.02,2679.93,15.08,3.88,0.26,1,0,0,0,0.3,2020/4/18,98.65,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/18,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/18,100,未拔出
03无排行有提醒,皖AT0591,443.2,41296.5,57.18,17.4,25.47,304,446,3,1,5.3,2020/4/19,46.6,未拔出
03无排行有提醒,皖AT0632,409.2,21166.95,58.57,18.45,22.18,194,167,52,0,6.43,2020/4/19,64.03,未拔出
03无排行有提醒,皖AT0563,382.29,24653.06,41.79,14.58,26.22,56,118,2,1,1.61,2020/4/19,64.17,未拔出
03无排行有提醒,皖AT0589,351.72,37923.12,37.59,12.41,28.34,39,72,2,1,2.33,2020/4/19,64.97,未拔出
03无排行有提醒,皖AT0549,301.68,46247.79,42.25,11.75,25.67,49,59,389,1,6.93,2020/4/19,-4.42,未拔出
03无排行有提醒,皖AT0631,296.27,22710.81,39.32,10.73,27.61,142,304,2,0,2.76,2020/4/19,57.41,未拔出
03无排行有提醒,皖AT0596,289.75,29682.69,34.33,10.21,28.38,144,221,3,0,0.47,2020/4/19,61.81,未拔出
03无排行有提醒,皖AT0579,232.31,32019.44,28.16,10.16,22.87,0,0,0,1,9.72,2020/4/19,57.33,未拔出
03无排行有提醒,粤STC809,9.86,2689.79,19.66,3.99,2.47,2,5,3,0,1.89,2020/4/19,77.49,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/19,0,拔出
03无排行有提醒,皖AT0621,0,24542.71,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/19,100,未拔出
03无排行有提醒,皖AT0549,470.51,46718.3,69.79,19.87,23.68,101,87,717,3,14.3,2020/4/20,24.9,未拔出
03无排行有提醒,皖AT0632,409.55,21576.5,57.24,18.39,22.27,153,87,47,2,6.31,2020/4/20,66.06,未拔出
03无排行有提醒,皖AT0596,368.63,30051.32,45.48,12.76,28.89,208,341,11,1,1.46,2020/4/20,47.14,未拔出
03无排行有提醒,皖AT0591,321.26,41617.76,43.39,13.01,24.69,271,340,4,2,0.83,2020/4/20,52.9,未拔出
03无排行有提醒,皖AT0621,262.74,24805.45,34.93,11.34,23.17,406,215,12,1,1.21,2020/4/20,58.4,未拔出
03无排行有提醒,皖AT0563,234.91,24887.97,26.87,8.67,27.09,33,55,0,2,0,2020/4/20,64.19,未拔出
03无排行有提醒,皖AT0589,225.96,38149.08,26.66,9.71,23.27,27,61,1,0,1.67,2020/4/20,72.45,未拔出
03无排行有提醒,皖AT0631,208.19,22919.1,32.06,9.63,21.62,153,125,0,1,1.23,2020/4/20,41.28,未拔出
03无排行有提醒,皖AT0579,88.23,32107.67,8.82,2.77,31.85,0,0,0,0,0.43,2020/4/20,92.34,未拔出
03无排行有提醒,粤STC809,1.47,2691.26,17.85,6.97,0.21,0,0,0,0,2.95,2020/4/20,99.36,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/20,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/20,100,未拔出
03无排行有提醒,皖AT0549,438.16,47156.46,58.69,16.07,27.27,83,97,949,2,15.53,2020/4/21,19.99,未拔出
03无排行有提醒,皖AT0632,394.36,21970.86,56.59,17.51,22.52,144,135,41,1,6.37,2020/4/21,68.46,未拔出
03无排行有提醒,皖AT0591,290.09,41907.85,35.99,9.53,30.44,126,204,2,1,2.04,2020/4/21,43.72,未拔出
03无排行有提醒,皖AT0596,252.39,30303.71,31.57,9.75,25.89,130,210,7,0,0.65,2020/4/21,75.84,未拔出
03无排行有提醒,皖AT0563,247.72,25135.69,30.5,10.93,22.66,59,86,1,1,0,2020/4/21,59.62,未拔出
03无排行有提醒,皖AT0579,245.47,32353.14,30.06,10.97,22.38,0,0,0,2,11.17,2020/4/21,38.79,未拔出
03无排行有提醒,皖AT0589,224.94,38374.02,24.64,8.08,27.84,22,56,2,1,7.46,2020/4/21,38.67,未拔出
03无排行有提醒,皖AT0621,212.95,25018.4,26.08,7.55,28.21,292,142,9,1,1.89,2020/4/21,29.67,未拔出
03无排行有提醒,皖AT0631,128.67,23047.88,17.33,5.15,24.98,126,143,1,0,0.55,2020/4/21,70.46,未拔出
03无排行有提醒,粤STC809,0.79,2692.05,18.84,3.51,0.23,1,0,0,0,0.65,2020/4/21,99.1,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/21,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/21,100,未拔出
03无排行有提醒,皖AT0591,434.52,42342.37,56.19,17.22,25.23,281,496,7,2,5.47,2020/4/22,16.71,未拔出
03无排行有提醒,皖AT0632,415.32,22386.18,60.8,18.13,22.91,194,180,63,1,7.39,2020/4/22,64.29,未拔出
03无排行有提醒,皖AT0549,370.05,47526.51,47.98,13,28.47,36,46,292,1,3.93,2020/4/22,56.19,未拔出
03无排行有提醒,皖AT0621,358.92,25377.32,42.11,13.12,27.36,389,214,9,1,13.84,2020/4/22,19.71,未拔出
03无排行有提醒,皖AT0596,298.31,30602.02,37.71,11.62,25.67,146,283,9,2,0.73,2020/4/22,42.92,未拔出
03无排行有提醒,皖AT0589,262.12,38636.14,29.65,10.98,23.87,51,148,1,2,3.52,2020/4/22,37.38,未拔出
03无排行有提醒,皖AT0631,224.49,23272.46,29.45,8.55,26.26,142,177,1,1,0.49,2020/4/22,57.75,未拔出
03无排行有提醒,皖AT0563,196.32,25332.01,23.01,8.06,24.36,41,73,3,1,0,2020/4/22,65.5,未拔出
03无排行有提醒,皖AT0579,165.23,32518.37,21.6,8.06,20.5,0,0,0,1,5.14,2020/4/22,8.17,未拔出
03无排行有提醒,粤STC809,1.05,2693.1,18.27,3.33,0.32,1,1,0,0,1.61,2020/4/22,97.95,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/22,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,皖AT0633,0,15243.41,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,粤BS207S,0,3885.93,0,0,0,0,0,0,0,0,2020/4/22,100,未拔出
03无排行有提醒,皖AT0591,451.64,42794.01,56.23,17.66,25.57,194,410,2,3,4.81,2020/4/23,35.14,未拔出
03无排行有提醒,皖AT0579,434.82,32953.19,54.71,19.43,22.38,0,0,0,3,10.31,2020/4/23,63.27,未拔出
03无排行有提醒,皖AT0549,432.14,47958.65,60.86,16.85,25.65,52,69,612,2,12.72,2020/4/23,22.83,未拔出
03无排行有提醒,皖AT0632,376.23,22762.41,54.58,17.44,21.57,163,178,34,1,6.12,2020/4/23,68.1,未拔出
03无排行有提醒,皖AT0589,330.24,38966.38,36.04,12.21,27.05,155,128,3,2,3.75,2020/4/23,34.44,未拔出
03无排行有提醒,皖AT0596,318.07,30920.09,37.09,10.89,29.21,151,267,7,0,1.02,2020/4/23,65.04,未拔出
03无排行有提醒,皖AT0631,242.24,23514.77,32.13,9.83,24.64,140,133,1,1,0.4,2020/4/23,31.19,未拔出
03无排行有提醒,皖AT0621,238.87,25616.19,27.61,8.95,26.69,213,137,9,0,3.1,2020/4/23,60.44,未拔出
03无排行有提醒,粤STC809,1.2,2694.3,18.21,5.74,0.21,0,0,0,0,3.6,2020/4/23,99.16,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2020/4/23,0,拔出
03无排行有提醒,1.2212E+16,0,0.14,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
03无排行有提醒,皖AT0563,0,25332.01,0,0,0,0,0,0,0,0,2020/4/23,100,未拔出
