部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/22,100,未拔出
03无排行有提醒,皖AT0549,484.89,12383.4,69.68,18.12,26.76,328,264,2,2,7.38,2019/12/23,22.83,未拔出
03无排行有提醒,皖AT0563,472.78,6044.28,58.82,18.65,25.35,59,177,1,4,6.38,2019/12/23,47.59,未拔出
03无排行有提醒,皖AT0621,325.82,9961.53,41.66,12.77,25.51,195,128,5,1,3.8,2019/12/23,51.13,未拔出
03无排行有提醒,皖AT0596,311.67,7230.74,41.55,11.93,26.12,216,286,4,2,0.37,2019/12/23,45.95,未拔出
03无排行有提醒,皖AT0579,291.47,8623.72,37.02,12.14,24.01,1,6,0,0,7.02,2019/12/23,79.51,未拔出
03无排行有提醒,皖AT0633,279.41,9915.11,38.76,12.67,22.05,238,176,1,2,2.85,2019/12/23,38.37,未拔出
03无排行有提醒,皖AT0589,271.09,10196.13,33.31,10.59,25.6,57,67,0,3,0.94,2019/12/23,59.61,未拔出
03无排行有提醒,皖AT0631,230.44,6792.7,32.99,10.81,21.32,228,168,0,2,0,2019/12/23,31.18,未拔出
03无排行有提醒,皖AT0591,150.61,8994.77,22.06,6.87,21.92,96,132,0,0,0.47,2019/12/23,59.5,未拔出
03无排行有提醒,皖AT0632,38.88,11104.75,6.5,1.88,20.68,6,11,0,0,1.88,2019/12/23,90,未拔出
03无排行有提醒,粤STC809,28.46,1918.27,23.84,3.88,7.34,5,15,15,0,1.59,2019/12/23,85.88,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/23,0,拔出
03无排行有提醒,粤B2X562,0,3276.93,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,粤BS207S,0,2936.38,0,0,0,0,0,0,0,0,2019/12/23,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/23,100,未拔出
03无排行有提醒,皖AT0549,468.34,12957.32,65.48,16.54,28.32,407,408,5,2,8.14,2019/12/24,18.99,未拔出
03无排行有提醒,皖AT0589,427.27,10623.4,51.67,15.87,26.92,68,93,2,2,3.54,2019/12/24,38.99,未拔出
03无排行有提醒,皖AT0633,380.25,10295.36,51.47,16.78,22.66,225,196,2,3,8.56,2019/12/24,21.29,未拔出
03无排行有提醒,皖AT0579,372.28,8996,47.17,16.2,22.98,0,0,0,2,14.93,2019/12/24,43.89,未拔出
03无排行有提醒,皖AT0621,324.39,10285.92,41.55,13.16,24.65,276,151,10,1,2.32,2019/12/24,33.93,未拔出
03无排行有提醒,皖AT0596,256.39,7487.13,37.44,10.78,23.78,144,257,4,2,0.82,2019/12/24,49.24,未拔出
03无排行有提醒,皖AT0631,252.98,7045.74,35.52,10.8,23.42,251,254,1,1,0,2019/12/24,33.12,未拔出
03无排行有提醒,皖AT0563,199.51,6243.79,25.26,8.04,24.81,15,35,0,0,3.75,2019/12/24,65.13,未拔出
03无排行有提醒,皖AT0591,114.29,9109.06,14.85,5.9,19.37,71,104,2,1,2.08,2019/12/24,48.97,未拔出
03无排行有提醒,粤STC809,28.51,1946.78,27.36,4.52,6.31,3,13,12,0,2.57,2019/12/24,89.63,未拔出
03无排行有提醒,粤B2X562,14.47,3291.4,0.55,1.03,14.05,10,8,0,0,0,2019/12/24,96.99,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/24,0,拔出
03无排行有提醒,粤BS207S,0,2936.38,0,0,0,0,0,0,0,0,2019/12/24,0,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/24,100,未拔出
03无排行有提醒,皖AT0563,435.51,6679.3,54.76,18.41,23.66,51,184,4,2,7.44,2019/12/25,22.01,未拔出
03无排行有提醒,皖AT0633,427.14,10722.5,55.94,17.98,23.76,244,223,4,1,9.55,2019/12/25,38.27,未拔出
03无排行有提醒,皖AT0549,414.77,13372.09,57.26,13.96,29.71,344,375,9,1,7.6,2019/12/25,17.21,未拔出
03无排行有提醒,皖AT0589,363.03,10986.43,47.39,15.54,23.36,103,86,2,3,2.52,2019/12/25,40.7,未拔出
03无排行有提醒,皖AT0591,352.87,9461.93,41,14.73,23.96,195,195,8,2,2.99,2019/12/25,47.07,未拔出
03无排行有提醒,皖AT0596,306.31,7793.44,39.59,10.76,28.47,184,265,5,0,0,2019/12/25,48.73,未拔出
03无排行有提醒,皖AT0631,238.95,7284.77,33.76,10.83,22.06,225,192,0,2,0,2019/12/25,32.57,未拔出
03无排行有提醒,皖AT0579,185.98,9181.98,25.81,9.06,20.53,3,3,0,1,1.49,2019/12/25,81.29,未拔出
03无排行有提醒,皖AT0621,161.51,10447.43,20.99,6.29,25.68,93,80,3,1,1.33,2019/12/25,54.61,未拔出
03无排行有提醒,粤BS207S,13.58,2949.96,1.21,0.73,18.6,0,1,1,0,0,2019/12/25,95.19,未拔出
03无排行有提醒,粤B2X562,4.12,3295.52,0.51,0.28,14.71,0,0,0,0,0,2019/12/25,97.92,未拔出
03无排行有提醒,粤STC809,0.42,1947.2,7.95,2.84,0.15,0,0,0,0,0.3,2019/12/25,99.3,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/25,0,拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/25,100,未拔出
03无排行有提醒,皖AT0549,532.24,13904.33,72.71,18.87,28.21,551,453,10,3,14.25,2019/12/26,21.88,未拔出
03无排行有提醒,皖AT0591,450.31,9912.24,55.59,16.96,26.55,195,456,7,2,13.04,2019/12/26,31.38,未拔出
03无排行有提醒,皖AT0596,438.22,8231.66,57.68,14.59,30.04,229,349,4,0,3.46,2019/12/26,44.66,未拔出
03无排行有提醒,皖AT0589,371.62,11358.05,48.57,15,24.77,77,62,0,3,2.21,2019/12/26,60.23,未拔出
03无排行有提醒,皖AT0633,334.66,11057.16,45.5,14.62,22.89,182,191,4,0,3.44,2019/12/26,53.26,未拔出
03无排行有提醒,皖AT0579,328.79,9510.77,41.75,14.04,23.42,12,6,0,1,7.57,2019/12/26,76.02,未拔出
03无排行有提醒,皖AT0621,299.9,10747.33,37.62,9.74,30.79,233,156,6,2,0.56,2019/12/26,52.93,未拔出
03无排行有提醒,皖AT0563,290.85,6970.15,37.96,11.55,25.18,22,106,0,1,4,2019/12/26,65.55,未拔出
03无排行有提醒,皖AT0631,207.86,7492.7,28.64,8.71,23.86,200,247,1,1,0,2019/12/26,38.73,未拔出
03无排行有提醒,粤B2X562,17.44,3312.96,2.6,1.86,9.38,2,3,0,0,0.91,2019/12/26,94.61,未拔出
03无排行有提醒,粤STC809,7.05,1954.25,13.94,6.49,1.09,1,1,1,1,1.44,2019/12/26,91.71,未拔出
03无排行有提醒,粤BS207S,0,2949.96,0,0,0,0,0,0,0,0,2019/12/26,0,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/26,0,拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/26,100,未拔出
03无排行有提醒,皖AT0549,494.29,14398.62,70.52,19.03,25.97,572,436,7,2,11.29,2019/12/27,15.1,未拔出
03无排行有提醒,皖AT0591,475.93,10388.17,59.03,18.5,25.73,304,523,3,3,13.29,2019/12/27,31.04,未拔出
03无排行有提醒,皖AT0589,458.93,11816.98,56.91,16.66,27.55,164,110,2,1,3.57,2019/12/27,58.84,未拔出
03无排行有提醒,皖AT0621,322.11,11069.44,43.7,13.95,23.09,337,227,5,2,7.39,2019/12/27,34.15,未拔出
03无排行有提醒,皖AT0563,298.79,7268.94,40.32,14.28,20.92,58,151,1,2,2.96,2019/12/27,25.1,未拔出
03无排行有提醒,皖AT0633,285.96,11343.12,41.22,14.15,20.21,150,181,1,1,4.03,2019/12/27,59.86,未拔出
03无排行有提醒,皖AT0579,246.9,9757.67,33.47,11.97,20.63,0,0,0,0,6.93,2019/12/27,70.14,未拔出
03无排行有提醒,皖AT0596,233.05,8464.71,32.22,10.55,22.09,132,205,0,1,0.29,2019/12/27,58.16,未拔出
03无排行有提醒,皖AT0631,216.7,7709.48,29.16,8.93,24.27,270,244,1,1,0,2019/12/27,28.22,未拔出
03无排行有提醒,粤B2X562,34.27,3347.23,3.47,2.01,17.05,0,2,1,0,0,2019/12/27,96.94,未拔出
03无排行有提醒,粤STC809,21.13,1975.38,32.99,7.37,2.87,7,6,11,0,4.01,2019/12/27,91.98,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/27,0,拔出
03无排行有提醒,粤BS207S,0,2949.96,0,0,0,0,0,0,0,0,2019/12/27,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/27,100,未拔出
03无排行有提醒,皖AT0589,614.82,12431.8,74.94,22.53,27.29,163,144,4,2,12.78,2019/12/28,42.82,未拔出
03无排行有提醒,皖AT0549,510.42,14909.04,67.53,17.07,29.9,446,372,4,2,4.33,2019/12/28,33.38,未拔出
03无排行有提醒,皖AT0591,482.23,10870.4,59.72,18.45,26.14,327,507,5,3,7.92,2019/12/28,17.82,未拔出
03无排行有提醒,皖AT0579,438.34,10196.01,54.67,17.51,25.03,3,4,0,2,8.25,2019/12/28,68.8,未拔出
03无排行有提醒,皖AT0633,420.48,11763.6,55.1,17.29,24.32,214,269,7,2,12.8,2019/12/28,33.16,未拔出
03无排行有提醒,皖AT0563,350.26,7619.2,44.44,12.83,27.3,51,193,0,1,10.26,2019/12/28,35.02,未拔出
03无排行有提醒,皖AT0596,242.59,8707.3,32.19,9.59,25.3,108,172,0,0,0.49,2019/12/28,61.87,未拔出
03无排行有提醒,皖AT0631,203,7912.48,27.33,8.6,23.6,294,223,1,2,0,2019/12/28,30.31,未拔出
03无排行有提醒,皖AT0621,199.82,11269.26,24.55,6.59,30.32,49,65,3,0,0.95,2019/12/28,80.08,未拔出
03无排行有提醒,粤BS207S,15.92,2965.88,2.09,1.19,13.38,3,2,0,0,0,2019/12/28,93.39,未拔出
03无排行有提醒,粤STC809,12.49,1987.87,22,4.12,3.03,2,7,15,0,1.48,2019/12/28,92.7,未拔出
03无排行有提醒,粤B2X562,7.99,3355.22,0.99,0.44,18.16,0,1,0,0,0,2019/12/28,96.94,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/28,0,拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/28,100,未拔出
03无排行有提醒,皖AT0591,645.42,11515.82,73.92,21.43,30.12,235,518,4,3,10.98,2019/12/29,28.49,未拔出
03无排行有提醒,皖AT0589,490.96,12922.76,55.78,16.55,29.67,86,81,2,2,3.18,2019/12/29,72.31,未拔出
03无排行有提醒,皖AT0549,460.5,15584.46,64.58,16.88,27.28,539,425,5,1,8.94,2019/12/29,35.06,未拔出
03无排行有提醒,皖AT0579,424.31,10620.32,52.36,17.1,24.81,29,21,0,1,9,2019/12/29,62.24,未拔出
03无排行有提醒,皖AT0563,374.59,7993.79,47.09,16.11,23.25,85,241,2,1,4.19,2019/12/29,34.67,未拔出
03无排行有提醒,皖AT0633,355.15,12118.75,44.61,14.08,25.22,189,172,2,3,5.08,2019/12/29,7.6,未拔出
03无排行有提醒,皖AT0596,207.32,8914.62,28.49,9.29,22.32,144,185,4,0,0,2019/12/29,50.07,未拔出
03无排行有提醒,皖AT0631,187.18,8099.66,24,7.14,26.22,206,189,0,0,0,2019/12/29,52.7,未拔出
03无排行有提醒,皖AT0621,146.99,11416.25,17.91,6,24.5,58,59,1,1,0.67,2019/12/29,62.12,未拔出
03无排行有提醒,粤B2X562,36.78,3392,4.28,2.26,16.27,8,12,2,0,0.12,2019/12/29,94.07,未拔出
03无排行有提醒,粤STC809,18.09,2005.96,20.62,3.71,4.88,4,5,9,0,1.59,2019/12/29,92.77,未拔出
03无排行有提醒,粤BS207S,8.71,2974.59,1.08,0.8,10.89,0,1,0,0,0,2019/12/29,96.64,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/29,0,拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/29,100,未拔出
03无排行有提醒,皖AT0633,487.82,12606.57,65.41,20.56,23.73,311,356,4,2,11.04,2019/12/30,41.1,未拔出
03无排行有提醒,皖AT0589,474.24,13397,54.59,16.24,29.2,61,73,2,1,3.89,2019/12/30,72.47,未拔出
03无排行有提醒,皖AT0549,417.82,16002.28,63.59,18.23,22.92,511,410,3,2,10.54,2019/12/30,3.31,未拔出
03无排行有提醒,皖AT0591,411.79,11927.61,53.41,16.67,24.7,302,428,3,1,3.84,2019/12/30,48.87,未拔出
03无排行有提醒,皖AT0579,349.9,10970.22,44.76,14.44,24.23,0,0,0,2,4.99,2019/12/30,72.87,未拔出
03无排行有提醒,皖AT0621,340.19,11756.44,41.56,12.11,28.09,194,129,5,1,5.43,2019/12/30,42.54,未拔出
03无排行有提醒,皖AT0563,276.85,8270.64,35.39,11.28,24.54,65,188,0,1,2.52,2019/12/30,58.7,未拔出
03无排行有提醒,皖AT0631,236.85,8336.61,32.63,10.2,23.22,337,277,1,2,0,2019/12/30,34.21,未拔出
03无排行有提醒,皖AT0596,161.58,9076.2,22.63,6.85,23.59,86,127,0,1,0.05,2019/12/30,46.58,未拔出
03无排行有提醒,粤B2X562,14.52,3406.52,1.54,0.7,20.74,0,3,0,0,0,2019/12/30,95.97,未拔出
03无排行有提醒,粤STC809,6.51,2012.47,11.22,2.92,2.23,1,1,1,0,2.63,2019/12/30,93.13,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/30,0,拔出
03无排行有提醒,粤BS207S,0,2974.59,0,0,0,0,0,0,0,0,2019/12/30,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/30,100,未拔出
03无排行有提醒,皖AT0621,505.44,12261.88,65.13,17.34,29.15,333,228,7,2,12.7,2019/12/31,27.86,未拔出
03无排行有提醒,皖AT0589,461.86,13858.86,58.37,17.42,26.51,42,63,5,3,13.22,2019/12/31,41.88,未拔出
03无排行有提醒,皖AT0549,453.67,16455.95,58.74,14.97,30.31,377,300,1,1,7.23,2019/12/31,14.08,未拔出
03无排行有提醒,皖AT0579,447.1,11417.32,57.59,18.59,24.05,25,15,0,3,11.59,2019/12/31,41.07,未拔出
03无排行有提醒,皖AT0563,354.2,8624.84,48.45,17.09,20.73,70,181,3,2,4.07,2019/12/31,31.91,未拔出
03无排行有提醒,皖AT0633,337.33,12943.9,46.02,14.17,23.81,241,248,1,2,7.74,2019/12/31,42.43,未拔出
03无排行有提醒,皖AT0596,306.63,9382.83,43.64,11.82,25.94,148,239,2,2,2.93,2019/12/31,31.43,未拔出
03无排行有提醒,皖AT0591,273.67,12201.28,43.73,14.1,19.41,185,301,1,1,1.99,2019/12/31,42.91,未拔出
03无排行有提醒,皖AT0631,263.28,8599.98,37.94,11.29,23.32,349,242,1,1,0,2019/12/31,31.37,未拔出
03无排行有提醒,粤STC809,31.27,2043.74,30.73,7.04,4.44,3,9,16,0,3.61,2019/12/31,90.98,未拔出
03无排行有提醒,皖AT0539,0,9817.49,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,皖AT0632,0,11104.75,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,渝D865V3,0,2255.16,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,粤B533CJ,0,228.23,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,粤B3AU48,0,962.84,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,1.22E+16,0,0.14,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,粤B2X562,0,3406.52,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,粤BS207S,0,2974.59,0,0,0,0,0,0,0,0,2019/12/31,0,未拔出
03无排行有提醒,粤B892VK,0,1193.09,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,粤BY1047,0,3.37,0,0,0,0,0,0,0,0,2019/12/31,100,未拔出
03无排行有提醒,粤TEST01,0,20754.92,0,0,0,0,0,0,0,0,2019/12/31,0,拔出
