部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度（KM/H）,急加速,急减速,急转弯,疲劳驾驶（次数）,夜间驾驶时长（H）,日期,驾驶行为评分,插拔
02有排行无提醒,皖AT0541,372.03,109737.47,44.31,13.72,27.12,287,143,12,1,0.93,2020/9/14,56.55,未拔出
02有排行无提醒,皖AT0601,339.77,86083.69,40.44,12.74,26.67,339,269,9,1,0.7,2020/9/14,48.52,未拔出
02有排行无提醒,皖AT0613,183.93,54215.03,21.32,7.86,23.4,103,167,1,1,9.59,2020/9/14,29.25,未拔出
02有排行无提醒,皖AT0620,77.16,53232.52,10.12,3.52,21.92,0,12,0,0,0.04,2020/9/14,89.77,未拔出
02有排行无提醒,粤BL05M1,37.67,6754.72,3.72,1.08,34.88,5,14,2,0,0,2020/9/14,82.71,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/14,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/14,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/14,0,未拔出
02有排行无提醒,皖AT0601,307.58,86391.27,35.93,10.83,28.4,251,206,2,0,1.58,2020/9/15,55.97,未拔出
02有排行无提醒,皖AT0620,299.5,53532.02,33.31,8.23,36.39,16,98,0,0,1.31,2020/9/15,80.54,未拔出
02有排行无提醒,皖AT0541,294.47,110031.94,39.11,13.3,22.14,180,101,6,2,0.73,2020/9/15,59.44,未拔出
02有排行无提醒,皖AT0613,264.35,54479.38,28.93,9.96,26.54,101,202,6,1,9.4,2020/9/15,37.03,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/15,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤BL05M1,0,6754.72,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/15,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/15,0,未拔出
02有排行无提醒,皖AT0601,340.53,86731.8,40.37,13.23,25.74,241,242,6,1,1.38,2020/9/16,53.34,未拔出
02有排行无提醒,皖AT0541,322.37,110354.31,41.4,13.84,23.29,277,94,12,2,0.53,2020/9/16,24.14,未拔出
02有排行无提醒,皖AT0613,258.7,54738.08,28.35,10.16,25.46,86,159,0,0,7.5,2020/9/16,56.72,未拔出
02有排行无提醒,皖AT0620,187.09,53719.11,20.86,5.06,36.97,16,111,0,0,0.47,2020/9/16,79.13,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/16,0,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤BL05M1,0,6754.72,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/16,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/16,0,未拔出
02有排行无提醒,皖AT0541,384.37,110738.68,46.4,14.97,25.68,178,55,7,2,1.69,2020/9/17,19.76,未拔出
02有排行无提醒,皖AT0613,321.48,55059.56,37.67,12.34,26.05,122,244,14,1,10.4,2020/9/17,33.41,未拔出
02有排行无提醒,皖AT0601,312.2,87044,35.57,9.23,33.82,173,147,3,0,1.65,2020/9/17,54.68,未拔出
02有排行无提醒,皖AT0620,90.58,53809.69,10.05,2.56,35.38,1,21,0,0,1.17,2020/9/17,80.33,未拔出
02有排行无提醒,粤BL05M1,1.58,6756.3,0.34,0.13,12.15,3,0,0,0,0,2020/9/17,95.94,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/17,0,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/17,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/17,0,未拔出
02有排行无提醒,皖AT0601,320.33,87364.33,35.52,10.58,30.28,243,261,4,1,0.57,2020/9/18,55.52,未拔出
02有排行无提醒,皖AT0541,312.64,111051.32,38.89,13.1,23.87,185,81,5,1,1.7,2020/9/18,49.2,未拔出
02有排行无提醒,皖AT0613,292.45,55352.01,32.9,11.75,24.89,119,215,7,0,10.04,2020/9/18,41.74,未拔出
02有排行无提醒,皖AT0620,45.26,53854.95,4.87,1.43,31.65,1,15,0,0,0,2020/9/18,87.16,未拔出
02有排行无提醒,粤BL05M1,3.37,6759.67,1.99,1.22,2.76,5,0,1,0,0.82,2020/9/18,82.38,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/18,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/18,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/18,0,未拔出
02有排行无提醒,皖AT0601,434.16,87798.49,48.6,13.45,32.28,315,279,7,1,3.17,2020/9/19,49.28,未拔出
02有排行无提醒,皖AT0541,350.33,111401.65,40.26,12.87,27.22,167,59,4,2,0.63,2020/9/19,61.23,未拔出
02有排行无提醒,皖AT0613,323.87,55675.88,34.98,11.42,28.36,125,261,3,2,12.43,2020/9/19,11.09,未拔出
02有排行无提醒,皖AT0620,36.04,53890.99,3.85,1.1,32.76,1,5,0,0,0,2020/9/19,90.38,未拔出
02有排行无提醒,粤BL05M1,3.86,6763.53,0.75,0.35,11.03,2,3,1,0,0.15,2020/9/19,97.22,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/19,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/19,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/19,0,未拔出
02有排行无提醒,皖AT0541,372.82,111774.47,42.31,13.18,28.29,214,89,7,1,0.99,2020/9/20,60.2,未拔出
02有排行无提醒,皖AT0613,338.84,56014.72,36.77,12.21,27.75,178,261,7,2,12.41,2020/9/20,32.48,未拔出
02有排行无提醒,皖AT0601,292.19,88090.68,34.37,11.58,25.23,185,163,8,1,1.56,2020/9/20,36.79,未拔出
02有排行无提醒,皖AT0620,0,53890.99,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/20,0,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤BL05M1,0,6763.53,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/20,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/20,0,未拔出
02有排行无提醒,皖AT0541,339.61,112114.08,41.09,12.5,27.17,213,114,6,2,0.49,2020/9/21,42.38,未拔出
02有排行无提醒,皖AT0601,322.75,88413.43,38.82,12.03,26.83,294,262,5,1,1.59,2020/9/21,45.74,未拔出
02有排行无提醒,皖AT0613,289.36,56304.08,30.83,10.31,28.07,76,172,4,0,8.16,2020/9/21,52.28,未拔出
02有排行无提醒,皖AT0620,0,53890.99,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/21,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤BL05M1,0,6763.53,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/21,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/21,0,未拔出
02有排行无提醒,皖AT0613,355.78,56659.86,39.27,12.03,29.57,82,210,8,1,10.52,2020/9/22,40,未拔出
02有排行无提醒,皖AT0601,189.75,88603.18,21.11,5.87,32.33,99,69,2,0,0,2020/9/22,69.28,未拔出
02有排行无提醒,皖AT0620,138.61,54029.6,14.13,2.93,47.31,1,23,1,0,0,2020/9/22,89.7,未拔出
02有排行无提醒,皖AT0541,57.13,112171.21,7.49,2.74,20.85,30,16,2,0,0,2020/9/22,72.63,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/22,0,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤BL05M1,0,6763.53,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/22,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/22,0,未拔出
02有排行无提醒,皖AT0620,190.55,54220.15,20.48,4.35,43.8,4,52,0,0,0.03,2020/9/23,68.59,未拔出
02有排行无提醒,皖AT0613,5.19,56665.05,0.57,0.23,22.57,0,2,0,0,0.23,2020/9/23,91.99,未拔出
02有排行无提醒,粤BL05M1,1.64,6765.17,0.4,0.19,8.63,0,1,0,0,0.05,2020/9/23,98.21,未拔出
02有排行无提醒,皖AT0541,0.79,112172,0.06,0.05,15.8,0,0,0,0,0,2020/9/23,49.81,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/23,0,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/23,0,未拔出
02有排行无提醒,皖AT0613,259.2,56924.25,25.89,7.64,33.93,67,104,1,0,4.57,2020/9/24,42.12,未拔出
02有排行无提醒,皖AT0620,197.36,54417.51,25.31,7.52,26.24,29,128,0,0,1.02,2020/9/24,68.7,未拔出
02有排行无提醒,粤BL05M1,4.34,6769.51,0.86,0.37,11.73,5,11,3,0,0,2020/9/24,91.76,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/24,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/24,0,未拔出
02有排行无提醒,皖AT0613,357.32,57281.57,39.79,14.01,25.5,124,303,6,2,13.35,2020/9/25,10.75,未拔出
02有排行无提醒,皖AT0620,124.12,54541.63,16.77,4.82,25.75,10,82,2,0,0,2020/9/25,82,未拔出
02有排行无提醒,粤BL05M1,2.83,6772.34,0.5,0.2,14.15,1,0,0,0,0,2020/9/25,96.15,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/25,0,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/25,0,未拔出
02有排行无提醒,皖AT0613,302.96,57584.53,33.82,11.75,25.78,115,266,2,1,10.48,2020/9/26,29.55,未拔出
02有排行无提醒,皖AT0620,49.86,54591.49,5.43,1.48,33.69,1,11,0,0,1.1,2020/9/26,79.69,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/26,0,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤BL05M1,0,6772.34,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/26,0,未拔出
02有排行无提醒,皖AT0613,300.02,57884.55,33.28,11.68,25.69,126,229,3,0,10.37,2020/9/27,33.58,未拔出
02有排行无提醒,皖AT0620,233.29,54824.78,29.26,8.57,27.22,9,118,0,1,0.26,2020/9/27,46.66,未拔出
02有排行无提醒,粤BL05M1,36.4,6808.74,4.6,1.99,18.29,4,5,4,0,0,2020/9/27,83.78,未拔出
